County,State,"County, State",CountyID,Income_2019,Income_2020
Arkansas,Arkansas,"Arkansas, Arkansas",5001,46005,50534
Ashley,Arkansas,"Ashley, Arkansas",5003,37318,38489
Baxter,Arkansas,"Baxter, Arkansas",5005,37854,39950
Benton,Arkansas,"Benton, Arkansas",5007,94108,94289
Boone,Arkansas,"Boone, Arkansas",5009,36174,38108
Bradley,Arkansas,"Bradley, Arkansas",5011,39097,42037
Calhoun,Arkansas,"Calhoun, Arkansas",5013,35808,38509
Carroll,Arkansas,"Carroll, Arkansas",5015,32925,34692
Chicot,Arkansas,"Chicot, Arkansas",5017,38927,44762
Clark,Arkansas,"Clark, Arkansas",5019,36903,39450
Clay,Arkansas,"Clay, Arkansas",5021,35973,39157
Cleburne,Arkansas,"Cleburne, Arkansas",5023,39296,41656
Cleveland,Arkansas,"Cleveland, Arkansas",5025,39663,40366
Columbia,Arkansas,"Columbia, Arkansas",5027,37225,38806
Conway,Arkansas,"Conway, Arkansas",5029,38465,40633
Craighead,Arkansas,"Craighead, Arkansas",5031,38365,40728
Crawford,Arkansas,"Crawford, Arkansas",5033,33837,35919
Crittenden,Arkansas,"Crittenden, Arkansas",5035,38397,41474
Cross,Arkansas,"Cross, Arkansas",5037,37334,41715
Dallas,Arkansas,"Dallas, Arkansas",5039,37188,40611
Desha,Arkansas,"Desha, Arkansas",5041,39508,44920
Drew,Arkansas,"Drew, Arkansas",5043,37906,40726
Faulkner,Arkansas,"Faulkner, Arkansas",5045,39335,41943
Franklin,Arkansas,"Franklin, Arkansas",5047,32841,33885
Fulton,Arkansas,"Fulton, Arkansas",5049,28457,31840
Garland,Arkansas,"Garland, Arkansas",5051,41502,44358
Grant,Arkansas,"Grant, Arkansas",5053,39324,41674
Greene,Arkansas,"Greene, Arkansas",5055,35869,38560
Hempstead,Arkansas,"Hempstead, Arkansas",5057,31799,33760
Hot Spring,Arkansas,"Hot Spring, Arkansas",5059,31697,34110
Howard,Arkansas,"Howard, Arkansas",5061,34068,34751
Independence,Arkansas,"Independence, Arkansas",5063,36292,38266
Izard,Arkansas,"Izard, Arkansas",5065,30681,32606
Jackson,Arkansas,"Jackson, Arkansas",5067,38054,41646
Jefferson,Arkansas,"Jefferson, Arkansas",5069,36060,39443
Johnson,Arkansas,"Johnson, Arkansas",5071,28774,30728
Lafayette,Arkansas,"Lafayette, Arkansas",5073,35672,38307
Lawrence,Arkansas,"Lawrence, Arkansas",5075,33601,38065
Lee,Arkansas,"Lee, Arkansas",5077,30263,32359
Lincoln,Arkansas,"Lincoln, Arkansas",5079,27710,29008
Little River,Arkansas,"Little River, Arkansas",5081,34392,37075
Logan,Arkansas,"Logan, Arkansas",5083,32662,34433
Lonoke,Arkansas,"Lonoke, Arkansas",5085,40825,43537
Madison,Arkansas,"Madison, Arkansas",5087,33906,34012
Marion,Arkansas,"Marion, Arkansas",5089,31494,33493
Miller,Arkansas,"Miller, Arkansas",5091,34620,37065
Mississippi,Arkansas,"Mississippi, Arkansas",5093,35915,37730
Monroe,Arkansas,"Monroe, Arkansas",5095,35474,40475
Montgomery,Arkansas,"Montgomery, Arkansas",5097,29748,32125
Nevada,Arkansas,"Nevada, Arkansas",5099,33940,35808
Newton,Arkansas,"Newton, Arkansas",5101,30265,32731
Ouachita,Arkansas,"Ouachita, Arkansas",5103,38582,41877
Perry,Arkansas,"Perry, Arkansas",5105,36201,38404
Phillips,Arkansas,"Phillips, Arkansas",5107,34052,38155
Pike,Arkansas,"Pike, Arkansas",5109,32315,33920
Poinsett,Arkansas,"Poinsett, Arkansas",5111,34677,37307
Polk,Arkansas,"Polk, Arkansas",5113,30512,32573
Pope,Arkansas,"Pope, Arkansas",5115,35416,36617
Prairie,Arkansas,"Prairie, Arkansas",5117,36273,42843
Pulaski,Arkansas,"Pulaski, Arkansas",5119,52499,55563
Randolph,Arkansas,"Randolph, Arkansas",5121,33640,36401
St. Francis,Arkansas,"St. Francis, Arkansas",5123,28560,30903
Saline,Arkansas,"Saline, Arkansas",5125,43233,45692
Scott,Arkansas,"Scott, Arkansas",5127,30901,32290
Searcy,Arkansas,"Searcy, Arkansas",5129,28270,31657
Sebastian,Arkansas,"Sebastian, Arkansas",5131,43310,45586
Sevier,Arkansas,"Sevier, Arkansas",5133,31719,32926
Sharp,Arkansas,"Sharp, Arkansas",5135,34281,35612
Stone,Arkansas,"Stone, Arkansas",5137,31171,32753
Union,Arkansas,"Union, Arkansas",5139,46081,48669
Van Buren,Arkansas,"Van Buren, Arkansas",5141,31752,34482
Washington,Arkansas,"Washington, Arkansas",5143,41643,43817
White,Arkansas,"White, Arkansas",5145,37110,39598
Woodruff,Arkansas,"Woodruff, Arkansas",5147,37638,45248
Yell,Arkansas,"Yell, Arkansas",5149,33074,33506
Alameda,California,"Alameda, California",6001,78839,87078
Alpine,California,"Alpine, California",6003,79701,76175
Amador,California,"Amador, California",6005,43979,47721
Butte,California,"Butte, California",6007,45175,50279
Calaveras,California,"Calaveras, California",6009,48460,53026
Colusa,California,"Colusa, California",6011,44661,57382
Contra Costa,California,"Contra Costa, California",6013,84614,92264
Del Norte,California,"Del Norte, California",6015,36092,40192
El Dorado,California,"El Dorado, California",6017,68125,72662
Fresno,California,"Fresno, California",6019,43019,48495
Glenn,California,"Glenn, California",6021,43247,52219
Humboldt,California,"Humboldt, California",6023,46072,50182
Imperial,California,"Imperial, California",6025,37196,44500
Inyo,California,"Inyo, California",6027,60229,64335
Kern,California,"Kern, California",6029,39559,44721
Kings,California,"Kings, California",6031,36442,41829
Lake,California,"Lake, California",6033,42144,47144
Lassen,California,"Lassen, California",6035,35581,40490
Los Angeles,California,"Los Angeles, California",6037,63043,68272
Madera,California,"Madera, California",6039,38751,44532
Marin,California,"Marin, California",6041,138903,145575
Mariposa,California,"Mariposa, California",6043,53861,57828
Mendocino,California,"Mendocino, California",6045,49803,54795
Merced,California,"Merced, California",6047,37952,43914
Modoc,California,"Modoc, California",6049,45375,52779
Mono,California,"Mono, California",6051,49356,54586
Monterey,California,"Monterey, California",6053,56545,61510
Napa,California,"Napa, California",6055,73886,82408
Nevada,California,"Nevada, California",6057,60689,64876
Orange,California,"Orange, California",6059,69951,74618
Placer,California,"Placer, California",6061,67610,72279
Plumas,California,"Plumas, California",6063,51044,55029
Riverside,California,"Riverside, California",6065,41385,45834
Sacramento,California,"Sacramento, California",6067,53278,58307
San Benito,California,"San Benito, California",6069,52806,60807
San Bernardino,California,"San Bernardino, California",6071,40537,44831
San Diego,California,"San Diego, California",6073,60845,66266
San Francisco,California,"San Francisco, California",6075,133856,144818
San Joaquin,California,"San Joaquin, California",6077,45075,51816
San Luis Obispo,California,"San Luis Obispo, California",6079,58693,62342
San Mateo,California,"San Mateo, California",6081,132133,141841
Santa Barbara,California,"Santa Barbara, California",6083,62715,67879
Santa Clara,California,"Santa Clara, California",6085,114649,123661
Santa Cruz,California,"Santa Cruz, California",6087,68990,75957
Shasta,California,"Shasta, California",6089,46417,51649
Sierra,California,"Sierra, California",6091,45432,49139
Siskiyou,California,"Siskiyou, California",6093,44158,49664
Solano,California,"Solano, California",6095,51889,58688
Sonoma,California,"Sonoma, California",6097,64869,71386
Stanislaus,California,"Stanislaus, California",6099,43402,48954
Sutter,California,"Sutter, California",6101,45054,50730
Tehama,California,"Tehama, California",6103,40775,46007
Trinity,California,"Trinity, California",6105,39959,43877
Tulare,California,"Tulare, California",6107,40040,46348
Tuolumne,California,"Tuolumne, California",6109,46166,49708
Ventura,California,"Ventura, California",6111,63190,67422
Yolo,California,"Yolo, California",6113,54398,58391
Yuba,California,"Yuba, California",6115,41384,46373
Adams,Colorado,"Adams, Colorado",8001,45026,48115
Alamosa,Colorado,"Alamosa, Colorado",8003,38403,42974
Arapahoe,Colorado,"Arapahoe, Colorado",8005,63741,66691
Archuleta,Colorado,"Archuleta, Colorado",8007,43253,46287
Baca,Colorado,"Baca, Colorado",8009,39076,53223
Bent,Colorado,"Bent, Colorado",8011,29253,33591
Boulder,Colorado,"Boulder, Colorado",8013,77305,79649
Broomfield,Colorado,"Broomfield, Colorado",8014,65397,67495
Chaffee,Colorado,"Chaffee, Colorado",8015,48991,51361
Cheyenne,Colorado,"Cheyenne, Colorado",8017,52633,61731
Clear Creek,Colorado,"Clear Creek, Colorado",8019,62927,67132
Conejos,Colorado,"Conejos, Colorado",8021,35296,39847
Costilla,Colorado,"Costilla, Colorado",8023,33520,38430
Crowley,Colorado,"Crowley, Colorado",8025,20086,23751
Custer,Colorado,"Custer, Colorado",8027,42383,45691
Delta,Colorado,"Delta, Colorado",8029,38293,42127
Denver,Colorado,"Denver, Colorado",8031,83192,85411
Dolores,Colorado,"Dolores, Colorado",8033,37942,42093
Douglas,Colorado,"Douglas, Colorado",8035,76408,78980
Eagle,Colorado,"Eagle, Colorado",8037,85253,87872
Elbert,Colorado,"Elbert, Colorado",8039,60702,63970
El Paso,Colorado,"El Paso, Colorado",8041,50845,54151
Fremont,Colorado,"Fremont, Colorado",8043,35713,38952
Garfield,Colorado,"Garfield, Colorado",8045,60376,62581
Gilpin,Colorado,"Gilpin, Colorado",8047,50517,55256
Grand,Colorado,"Grand, Colorado",8049,53867,57476
Gunnison,Colorado,"Gunnison, Colorado",8051,47372,51025
Hinsdale,Colorado,"Hinsdale, Colorado",8053,48227,49423
Huerfano,Colorado,"Huerfano, Colorado",8055,40974,46859
Jackson,Colorado,"Jackson, Colorado",8057,53747,62008
Jefferson,Colorado,"Jefferson, Colorado",8059,66183,68829
Kiowa,Colorado,"Kiowa, Colorado",8061,53319,66839
Kit Carson,Colorado,"Kit Carson, Colorado",8063,41914,47198
Lake,Colorado,"Lake, Colorado",8065,37102,40344
La Plata,Colorado,"La Plata, Colorado",8067,57722,61304
Larimer,Colorado,"Larimer, Colorado",8069,55935,58725
Las Animas,Colorado,"Las Animas, Colorado",8071,38161,43118
Lincoln,Colorado,"Lincoln, Colorado",8073,29415,35695
Logan,Colorado,"Logan, Colorado",8075,42751,46217
Mesa,Colorado,"Mesa, Colorado",8077,45898,48435
Mineral,Colorado,"Mineral, Colorado",8079,72101,73101
Moffat,Colorado,"Moffat, Colorado",8081,42802,47467
Montezuma,Colorado,"Montezuma, Colorado",8083,42988,46919
Montrose,Colorado,"Montrose, Colorado",8085,41922,45262
Morgan,Colorado,"Morgan, Colorado",8087,44991,48701
Otero,Colorado,"Otero, Colorado",8089,37231,41333
Ouray,Colorado,"Ouray, Colorado",8091,63263,67263
Park,Colorado,"Park, Colorado",8093,45623,48514
Phillips,Colorado,"Phillips, Colorado",8095,43788,49877
Pitkin,Colorado,"Pitkin, Colorado",8097,156830,155067
Prowers,Colorado,"Prowers, Colorado",8099,39120,41990
Pueblo,Colorado,"Pueblo, Colorado",8101,39533,43196
Rio Blanco,Colorado,"Rio Blanco, Colorado",8103,48829,52422
Rio Grande,Colorado,"Rio Grande, Colorado",8105,48202,53641
Routt,Colorado,"Routt, Colorado",8107,82153,85836
Saguache,Colorado,"Saguache, Colorado",8109,34439,40032
San Juan,Colorado,"San Juan, Colorado",8111,45631,50039
San Miguel,Colorado,"San Miguel, Colorado",8113,89728,93954
Sedgwick,Colorado,"Sedgwick, Colorado",8115,44765,50896
Summit,Colorado,"Summit, Colorado",8117,73435,77754
Teller,Colorado,"Teller, Colorado",8119,51337,54587
Washington,Colorado,"Washington, Colorado",8121,41706,49287
Weld,Colorado,"Weld, Colorado",8123,48923,52054
Yuma,Colorado,"Yuma, Colorado",8125,44056,47285
Fairfield,Connecticut,"Fairfield, Connecticut",9001,118515,120244
Hartford,Connecticut,"Hartford, Connecticut",9003,64545,67938
Litchfield,Connecticut,"Litchfield, Connecticut",9005,65086,67118
Middlesex,Connecticut,"Middlesex, Connecticut",9007,68361,71291
New Haven,Connecticut,"New Haven, Connecticut",9009,56710,60092
New London,Connecticut,"New London, Connecticut",9011,58122,61191
Tolland,Connecticut,"Tolland, Connecticut",9013,56891,59590
Windham,Connecticut,"Windham, Connecticut",9015,47261,50747
Kent,Delaware,"Kent, Delaware",10001,43761,46600
New Castle,Delaware,"New Castle, Delaware",10003,57404,59955
Sussex,Delaware,"Sussex, Delaware",10005,52935,54352
Alachua,Florida,"Alachua, Florida",12001,46636,49556
Baker,Florida,"Baker, Florida",12003,33913,36552
Bay,Florida,"Bay, Florida",12005,46818,50696
Bradford,Florida,"Bradford, Florida",12007,33971,36301
Brevard,Florida,"Brevard, Florida",12009,48539,51507
Broward,Florida,"Broward, Florida",12011,52864,55908
Calhoun,Florida,"Calhoun, Florida",12013,29081,32264
Charlotte,Florida,"Charlotte, Florida",12015,43549,45606
Citrus,Florida,"Citrus, Florida",12017,39701,41933
Clay,Florida,"Clay, Florida",12019,44818,47407
Collier,Florida,"Collier, Florida",12021,103205,103865
Columbia,Florida,"Columbia, Florida",12023,35600,38243
DeSoto,Florida,"DeSoto, Florida",12027,25717,27863
Dixie,Florida,"Dixie, Florida",12029,28519,30651
Duval,Florida,"Duval, Florida",12031,48096,51131
Escambia,Florida,"Escambia, Florida",12033,44377,47381
Flagler,Florida,"Flagler, Florida",12035,48754,50599
Franklin,Florida,"Franklin, Florida",12037,37169,39452
Gadsden,Florida,"Gadsden, Florida",12039,35696,38507
Gilchrist,Florida,"Gilchrist, Florida",12041,34069,37425
Glades,Florida,"Glades, Florida",12043,25566,28116
Gulf,Florida,"Gulf, Florida",12045,45559,49666
Hamilton,Florida,"Hamilton, Florida",12047,26884,29383
Hardee,Florida,"Hardee, Florida",12049,28389,31775
Hendry,Florida,"Hendry, Florida",12051,31921,35546
Hernando,Florida,"Hernando, Florida",12053,38612,41385
Highlands,Florida,"Highlands, Florida",12055,34433,37158
Hillsborough,Florida,"Hillsborough, Florida",12057,48586,51848
Holmes,Florida,"Holmes, Florida",12059,32195,34661
Indian River,Florida,"Indian River, Florida",12061,83241,84607
Jackson,Florida,"Jackson, Florida",12063,35371,38710
Jefferson,Florida,"Jefferson, Florida",12065,42058,44065
Lafayette,Florida,"Lafayette, Florida",12067,27008,30032
Lake,Florida,"Lake, Florida",12069,44253,46563
Lee,Florida,"Lee, Florida",12071,52832,54707
Leon,Florida,"Leon, Florida",12073,46126,48850
Levy,Florida,"Levy, Florida",12075,37176,40598
Liberty,Florida,"Liberty, Florida",12077,25697,28496
Madison,Florida,"Madison, Florida",12079,32851,35828
Manatee,Florida,"Manatee, Florida",12081,50108,52395
Marion,Florida,"Marion, Florida",12083,38754,41553
Martin,Florida,"Martin, Florida",12085,87423,89185
Miami-Dade,Florida,"Miami-Dade, Florida",12086,54316,57213
Monroe,Florida,"Monroe, Florida",12087,104370,106583
Nassau,Florida,"Nassau, Florida",12089,62700,64746
Okaloosa,Florida,"Okaloosa, Florida",12091,51341,54630
Okeechobee,Florida,"Okeechobee, Florida",12093,32236,34998
Orange,Florida,"Orange, Florida",12095,46645,49390
Osceola,Florida,"Osceola, Florida",12097,36258,39210
Palm Beach,Florida,"Palm Beach, Florida",12099,85213,87478
Pasco,Florida,"Pasco, Florida",12101,42495,45461
Pinellas,Florida,"Pinellas, Florida",12103,56002,59178
Polk,Florida,"Polk, Florida",12105,37183,39760
Putnam,Florida,"Putnam, Florida",12107,33747,36354
St. Johns,Florida,"St. Johns, Florida",12109,71577,73944
St. Lucie,Florida,"St. Lucie, Florida",12111,41457,43970
Santa Rosa,Florida,"Santa Rosa, Florida",12113,46784,49472
Sarasota,Florida,"Sarasota, Florida",12115,69004,70884
Seminole,Florida,"Seminole, Florida",12117,51620,53403
Sumter,Florida,"Sumter, Florida",12119,53411,54533
Suwannee,Florida,"Suwannee, Florida",12121,33363,35987
Taylor,Florida,"Taylor, Florida",12123,30654,33227
Union,Florida,"Union, Florida",12125,22495,24593
Volusia,Florida,"Volusia, Florida",12127,44427,46475
Wakulla,Florida,"Wakulla, Florida",12129,37560,39938
Walton,Florida,"Walton, Florida",12131,66036,69862
Washington,Florida,"Washington, Florida",12133,30537,32862
Appling,Georgia,"Appling, Georgia",13001,35558,39199
Atkinson,Georgia,"Atkinson, Georgia",13003,30251,31938
Bacon,Georgia,"Bacon, Georgia",13005,32784,38281
Baker,Georgia,"Baker, Georgia",13007,39932,43156
Baldwin,Georgia,"Baldwin, Georgia",13009,33865,36399
Banks,Georgia,"Banks, Georgia",13011,35990,37333
Barrow,Georgia,"Barrow, Georgia",13013,37318,40435
Bartow,Georgia,"Bartow, Georgia",13015,39755,42734
Ben Hill,Georgia,"Ben Hill, Georgia",13017,32539,36234
Berrien,Georgia,"Berrien, Georgia",13019,32573,35260
Bibb,Georgia,"Bibb, Georgia",13021,41517,44830
Bleckley,Georgia,"Bleckley, Georgia",13023,34464,36712
Brantley,Georgia,"Brantley, Georgia",13025,27472,30007
Brooks,Georgia,"Brooks, Georgia",13027,36742,40221
Bryan,Georgia,"Bryan, Georgia",13029,53404,56648
Bulloch,Georgia,"Bulloch, Georgia",13031,32718,35376
Burke,Georgia,"Burke, Georgia",13033,38419,41973
Butts,Georgia,"Butts, Georgia",13035,34761,37403
Calhoun,Georgia,"Calhoun, Georgia",13037,25701,28426
Camden,Georgia,"Camden, Georgia",13039,36807,39262
Candler,Georgia,"Candler, Georgia",13043,33649,36613
Carroll,Georgia,"Carroll, Georgia",13045,39725,42058
Catoosa,Georgia,"Catoosa, Georgia",13047,36030,38815
Charlton,Georgia,"Charlton, Georgia",13049,24884,27192
Chatham,Georgia,"Chatham, Georgia",13051,48545,51805
Chattahoochee,Georgia,"Chattahoochee, Georgia",13053,30433,33166
Chattooga,Georgia,"Chattooga, Georgia",13055,31069,33855
Cherokee,Georgia,"Cherokee, Georgia",13057,53774,56278
Clarke,Georgia,"Clarke, Georgia",13059,34935,37588
Clay,Georgia,"Clay, Georgia",13061,34175,38731
Clayton,Georgia,"Clayton, Georgia",13063,28329,32702
Clinch,Georgia,"Clinch, Georgia",13065,38551,44238
Cobb,Georgia,"Cobb, Georgia",13067,60383,63214
Coffee,Georgia,"Coffee, Georgia",13069,32880,35507
Colquitt,Georgia,"Colquitt, Georgia",13071,33793,37418
Columbia,Georgia,"Columbia, Georgia",13073,51534,54420
Cook,Georgia,"Cook, Georgia",13075,33589,36301
Coweta,Georgia,"Coweta, Georgia",13077,49042,52106
Crawford,Georgia,"Crawford, Georgia",13079,34633,37563
Crisp,Georgia,"Crisp, Georgia",13081,34299,37250
Dade,Georgia,"Dade, Georgia",13083,34992,37327
Dawson,Georgia,"Dawson, Georgia",13085,46101,48170
Decatur,Georgia,"Decatur, Georgia",13087,37197,40879
DeKalb,Georgia,"DeKalb, Georgia",13089,52950,56428
Dodge,Georgia,"Dodge, Georgia",13091,31116,33419
Dooly,Georgia,"Dooly, Georgia",13093,32995,34582
Dougherty,Georgia,"Dougherty, Georgia",13095,35951,40161
Douglas,Georgia,"Douglas, Georgia",13097,36772,40264
Early,Georgia,"Early, Georgia",13099,39225,42889
Effingham,Georgia,"Effingham, Georgia",13103,41988,45069
Elbert,Georgia,"Elbert, Georgia",13105,35899,38414
Emanuel,Georgia,"Emanuel, Georgia",13107,33463,37678
Evans,Georgia,"Evans, Georgia",13109,34065,37408
Fannin,Georgia,"Fannin, Georgia",13111,38128,39796
Fayette,Georgia,"Fayette, Georgia",13113,68696,71384
Floyd,Georgia,"Floyd, Georgia",13115,38630,41238
Forsyth,Georgia,"Forsyth, Georgia",13117,64919,67859
Franklin,Georgia,"Franklin, Georgia",13119,34783,35134
Fulton,Georgia,"Fulton, Georgia",13121,92961,95683
Gilmer,Georgia,"Gilmer, Georgia",13123,35979,37542
Glascock,Georgia,"Glascock, Georgia",13125,34576,36615
Glynn,Georgia,"Glynn, Georgia",13127,47795,50480
Gordon,Georgia,"Gordon, Georgia",13129,35882,37759
Grady,Georgia,"Grady, Georgia",13131,35195,37725
Greene,Georgia,"Greene, Georgia",13133,60578,61326
Gwinnett,Georgia,"Gwinnett, Georgia",13135,43573,46886
Habersham,Georgia,"Habersham, Georgia",13137,35006,36691
Hall,Georgia,"Hall, Georgia",13139,46409,48759
Hancock,Georgia,"Hancock, Georgia",13141,30931,33557
Haralson,Georgia,"Haralson, Georgia",13143,37319,39401
Harris,Georgia,"Harris, Georgia",13145,49048,51168
Hart,Georgia,"Hart, Georgia",13147,37980,39402
Heard,Georgia,"Heard, Georgia",13149,32162,34362
Henry,Georgia,"Henry, Georgia",13151,40305,43812
Houston,Georgia,"Houston, Georgia",13153,43847,46579
Irwin,Georgia,"Irwin, Georgia",13155,34748,38364
Jackson,Georgia,"Jackson, Georgia",13157,42927,45099
Jasper,Georgia,"Jasper, Georgia",13159,38411,40541
Jeff Davis,Georgia,"Jeff Davis, Georgia",13161,31948,34341
Jefferson,Georgia,"Jefferson, Georgia",13163,34766,39544
Jenkins,Georgia,"Jenkins, Georgia",13165,30524,33497
Johnson,Georgia,"Johnson, Georgia",13167,25343,27965
Jones,Georgia,"Jones, Georgia",13169,38843,41436
Lamar,Georgia,"Lamar, Georgia",13171,34457,37303
Lanier,Georgia,"Lanier, Georgia",13173,28598,31021
Laurens,Georgia,"Laurens, Georgia",13175,38249,41650
Lee,Georgia,"Lee, Georgia",13177,47926,51908
Liberty,Georgia,"Liberty, Georgia",13179,36969,40087
Lincoln,Georgia,"Lincoln, Georgia",13181,37797,40424
Long,Georgia,"Long, Georgia",13183,28002,29738
Lowndes,Georgia,"Lowndes, Georgia",13185,38136,41117
Lumpkin,Georgia,"Lumpkin, Georgia",13187,39041,41181
McDuffie,Georgia,"McDuffie, Georgia",13189,37740,41111
McIntosh,Georgia,"McIntosh, Georgia",13191,31770,34500
Macon,Georgia,"Macon, Georgia",13193,31843,33955
Madison,Georgia,"Madison, Georgia",13195,37625,38890
Marion,Georgia,"Marion, Georgia",13197,29832,31621
Meriwether,Georgia,"Meriwether, Georgia",13199,35604,39121
Miller,Georgia,"Miller, Georgia",13201,46158,49844
Mitchell,Georgia,"Mitchell, Georgia",13205,36448,39711
Monroe,Georgia,"Monroe, Georgia",13207,46580,48985
Montgomery,Georgia,"Montgomery, Georgia",13209,30196,34061
Morgan,Georgia,"Morgan, Georgia",13211,52550,55032
Murray,Georgia,"Murray, Georgia",13213,31148,33841
Muscogee,Georgia,"Muscogee, Georgia",13215,44896,48080
Newton,Georgia,"Newton, Georgia",13217,34829,38256
Oconee,Georgia,"Oconee, Georgia",13219,71604,71768
Oglethorpe,Georgia,"Oglethorpe, Georgia",13221,37243,38236
Paulding,Georgia,"Paulding, Georgia",13223,39309,42595
Peach,Georgia,"Peach, Georgia",13225,38915,41931
Pickens,Georgia,"Pickens, Georgia",13227,48712,50868
Pierce,Georgia,"Pierce, Georgia",13229,36889,39979
Pike,Georgia,"Pike, Georgia",13231,41710,44311
Polk,Georgia,"Polk, Georgia",13233,33470,36190
