CountyID,  Average2019  ,  Average2020  ,Population 2019,Violent Crime Total 2019,Murder and nonnegligent manslaughter 2019,Rape 2019,Robbery 2019,Aggravated assault 2019,Property Crime Total 2019,Burglary 2019,Larceny-theft 2019,Motor vehicle theft 2019,Arson 2019,Population 2020,Violent Crime Total 2020,Murder and nonnegligent manslaughter 2020,Rape 2020,Robbery 2020,Aggravated assault 2020,Property Crime Total 2020,Burglary 2020,Larceny-theft 2020,Motor vehicle theft 2020,Arson 2020,Income_2019,Income_2020
19187," 94,758.33 "," 83,150.00 ","23,973",101,2.0,15,12,72,724,117,566,41,6,"23,755",180,5.0,9,14,152,827,130,635,62,11,"46,562","48,862"
26009," 95,100.00 "," 93,200.00 ",938,0,0.0,0,0,0,0,0,0,0,0,938,0,0.0,0,0,0,0,0,0,0,0,"48,432","52,490"
17103," 95,116.67 "," 86,900.00 ","2,301",6,0.0,2,0,4,17,6,10,1,0,930,0,0.0,0,0,0,,2,,0,0,"42,167","47,249"
19033," 95,650.00 "," 99,633.33 ","7,555",31,0.0,0,0,31,132,29,100,3,0,"7,526",29,0.0,4,0,25,216,56,153,7,0,"50,746","53,643"
21047," 99,166.67 "," 113,200.00 ",893,1,0.0,0,0,1,4,1,3,0,0,891,1,0.0,0,1,0,10,4,5,1,0,"39,298","42,884"
17143," 99,225.00 "," 114,566.67 ",961,0,0.0,0,0,0,2,2,0,0,0,"6,075",27,0.0,4,6,17,,24,,7,0,"50,668","54,609"
39023," 100,166.67 "," 102,250.00 ","59,128",292,3.0,14,124,151,"2,992",763,"1,978",251,49,"58,696",338,8.0,52,107,171,"3,014",619,"2,060",335,53,"41,625","45,363"
21141," 101,600.00 ",#DIV/0!,873,0,0.0,0,0,0,0,0,0,0,0,"7,125",11,0.0,0,5,6,224,47,158,19,1,"37,061","40,963"
39139," 102,116.67 "," 96,600.00 ","8,997",16,0.0,6,1,9,231,53,169,9,0,"9,002",26,0.0,9,0,17,128,16,110,2,0,"40,313","43,928"
55075," 102,416.67 "," 112,200.00 ","3,333",4,0.0,2,0,2,28,2,25,1,0,"3,329",2,0.0,2,0,0,19,2,17,0,0,"46,320","49,557"
13257," 102,475.00 "," 114,866.67 ",,,,,,,,,,,,"8,312",23,0.0,9,3,11,337,43,279,15,1,"37,417","40,153"
13069," 103,183.33 "," 117,266.67 ",,,,,,,,,,,,"11,696",10,0.0,0,2,8,111,5,102,4,0,"32,880","35,507"
39143," 103,916.67 "," 98,450.00 ","6,147",3,0.0,0,0,3,66,14,51,1,0,"6,141",2,0.0,0,0,2,65,11,54,0,0,"42,343","46,113"
26155," 104,025.00 "," 115,400.00 ",894,1,0.0,1,0,0,7,0,7,0,0,908,0,0.0,0,0,0,4,1,3,0,0,"40,589","44,855"
39029," 104,250.00 "," 93,233.33 ","6,209",2,0.0,0,0,2,49,8,40,1,1,"6,233",3,0.0,0,0,3,27,0,25,2,0,"39,387","42,771"
17161," 104,600.00 "," 109,033.33 ","7,538",53,0.0,4,1,48,168,28,128,12,0,"7,470",28,1.0,3,1,23,,26,,10,0,"44,418","48,492"
27099," 105,908.33 "," 112,600.00 ","25,224",54,0.0,6,6,42,487,80,378,29,1,"25,267",70,1.0,9,6,54,402,59,322,21,1,"46,221","50,537"
39047," 106,333.33 "," 113,800.00 ","14,150",39,0.0,21,3,15,504,55,430,19,1,"14,076",38,0.0,9,6,23,377,54,300,23,0,"40,049","46,261"
39007," 106,341.67 "," 115,900.00 ",,,,,,,,,,,,"12,498",19,1.0,3,2,13,133,26,99,8,1,"40,039","43,597"
26107," 106,775.00 "," 119,133.33 ",353,0,0.0,0,0,0,0,0,0,0,0,353,0,0.0,0,0,0,0,0,0,0,0,"33,868","37,579"
26025," 107,075.00 "," 113,266.67 ","8,462",80,1.0,6,8,65,299,75,210,14,1,"8,381",99,2.0,6,8,83,261,55,194,12,8,"40,428","44,729"
18001," 107,575.00 "," 122,633.33 ",,,,,,,,,,,,,,,,,,,,,,,"39,986","42,452"
13215," 107,733.33 "," 120,900.00 ",,,,,,,,,,,,,,,,,,,,,,,"44,896","48,080"
19099," 107,800.00 "," 112,350.00 ","1,736",1,0.0,0,0,1,3,2,1,0,0,"2,061",13,0.0,1,2,10,28,11,16,1,1,"43,692","46,473"
42049," 108,366.67 "," 113,033.33 ","95,834",476,9.0,54,93,320,"1,817",342,"1,379",96,33,,,,,,,,,,,,"46,259","50,536"
47171," 108,900.00 "," 139,300.00 ","5,826",30,0.0,4,0,26,89,12,61,16,0,"5,901",14,0.0,1,0,13,67,8,45,14,0,"37,152","39,357"
37157," 109,116.67 "," 116,800.00 ","14,773",88,4.0,9,9,66,513,154,339,20,3,"2,372",5,0.0,4,1,0,109,17,85,7,0,"38,057","40,672"
26021," 109,900.00 "," 116,233.33 ","9,801",190,3.0,18,19,150,320,73,198,49,1,"9,710",310,2.0,13,11,284,308,66,207,35,6,"48,231","52,395"
1095," 110,550.00 "," 139,900.00 ",,,,,,,,,,,,,,,,,,,,,,,"37,913","40,045"
5033," 110,716.67 "," 137,266.67 ",608,7,0.0,2,0,5,28,5,21,2,0,"5,904",20,0.0,9,0,11,152,30,119,3,1,"33,837","35,919"
20155," 111,208.33 "," 98,900.00 ","40,431",153,1.0,25,20,107,"1,290",259,970,61,11,,,,,,,,,,,,"41,671","44,529"
29127," 111,500.00 ",#DIV/0!,"3,606",0,0.0,0,0,0,113,4,106,3,0,"3,597",1,0.0,0,0,1,101,4,93,4,0,"41,119","44,121"
29023," 112,175.00 "," 111,133.33 ",,,,,,,,,,,,456,0,0.0,0,0,0,5,1,4,0,0,"36,122","40,255"
47133," 113,541.67 "," 80,533.33 ","4,014",12,0.0,1,1,10,65,18,45,2,0,"4,046",13,0.0,0,0,13,82,18,59,5,2,"34,877","37,105"
39091," 113,683.33 "," 130,733.33 ","13,145",25,0.0,6,0,19,202,32,167,3,0,"13,240",9,0.0,3,1,5,184,23,150,11,1,"44,189","48,471"
18175," 113,866.67 "," 133,933.33 ",,,,,,,,,,,,,,,,,,,,,,,"39,989","43,519"
24510," 114,166.67 "," 111,800.00 ","597,239","11,101",348.0,324,"4,856","5,573","25,748","5,414","16,395","3,939",108,,,,,,,,,,,,"62,543","66,585"
55115," 114,233.33 "," 115,166.67 ",,,,,,,,,,,,"8,896",19,0.0,3,0,16,225,19,196,10,1,"43,635","47,067"
36023," 114,425.00 "," 129,966.67 ","18,655",55,0.0,27,6,22,325,77,246,2,1,"18,615",49,0.0,13,3,33,514,74,434,6,0,"41,412","45,776"
19123," 114,733.33 ",#DIV/0!,"11,415",54,0.0,7,4,43,204,54,131,19,0,"11,505",38,0.0,6,0,32,193,38,135,20,5,"43,462","46,388"
39119," 115,383.33 "," 118,933.33 ","25,346",89,1.0,23,16,49,"1,071",126,912,33,3,"25,136",81,2.0,15,17,47,874,123,721,30,6,"42,506","46,070"
47077," 115,791.67 "," 123,550.00 ","7,723",45,0.0,1,2,42,238,25,201,12,0,"7,915",29,0.0,4,1,24,202,18,159,25,1,"37,241","39,940"
45031," 115,891.67 "," 133,533.33 ",937,6,1.0,0,4,1,20,5,14,1,0,"7,519",88,4.0,8,6,70,450,68,364,18,3,"39,085","41,928"
21235," 116,233.33 "," 135,400.00 ","7,255",9,0.0,0,2,7,133,27,88,18,0,"7,190",8,0.0,0,4,4,141,27,97,17,2,"34,331","38,256"
18149," 116,283.33 "," 125,100.00 ",,,,,,,,,,,,"3,528",32,0.0,4,2,26,45,8,35,2,1,"35,468","38,910"
19127," 116,341.67 "," 123,750.00 ","27,002",105,0.0,19,4,82,674,176,445,53,12,"26,564",128,3.0,20,7,98,470,102,326,42,7,"43,722","47,696"
47019," 116,641.67 "," 128,433.33 ","13,409",81,0.0,5,1,75,639,103,471,65,2,,,,,,,,,,,,"34,405","36,431"
37171," 117,766.67 "," 107,300.00 ",,,,,,,,,,,,,,,,,,,,,,,"39,696","42,133"
37111," 118,525.00 "," 102,100.00 ","7,837",12,0.0,1,1,10,419,95,301,23,0,"7,861",15,1.0,3,1,10,439,111,283,45,1,"35,086","37,858"
13277," 119,491.67 "," 122,050.00 ",,,,,,,,,,,,,,,,,,,,,,,"38,346","42,279"
26051," 119,583.33 "," 127,666.67 ","2,880",18,0.0,5,0,13,48,13,33,2,1,"2,887",20,0.0,2,1,17,40,7,24,9,1,"37,307","40,772"
39069," 120,016.67 "," 111,300.00 ","8,188",23,0.0,7,1,15,186,25,160,1,1,"8,148",19,0.0,5,0,14,225,29,192,4,0,"46,216","50,752"
55031," 120,483.33 "," 110,500.00 ","25,967",72,0.0,14,4,54,"1,101",122,918,61,0,"25,845",48,1.0,6,10,31,"1,011",166,750,95,3,"44,251","45,962"
5071," 120,491.67 "," 112,300.00 ","9,813",29,0.0,15,3,11,240,15,215,10,0,"9,829",33,1.0,11,2,19,247,25,199,23,0,"28,774","30,728"
40147," 120,600.00 "," 120,233.33 ",543,0,0.0,0,0,0,5,3,2,0,1,"36,183",88,1.0,13,10,64,"1,144",251,791,102,9,"59,436","58,010"
26149," 120,666.67 "," 125,833.33 ",854,1,0.0,0,0,1,7,1,6,0,0,848,0,0.0,0,0,0,5,1,2,2,0,"39,092","43,818"
21003," 120,733.33 ",#DIV/0!,"4,520",8,1.0,0,1,6,151,28,107,16,2,"4,576",18,0.0,5,1,12,127,26,91,10,0,"33,024","35,499"
20209," 121,633.33 "," 138,000.00 ","7,850",20,0.0,2,0,18,150,15,114,21,1,"4,503",27,1.0,1,2,23,134,15,93,26,2,"34,371","36,961"
5131," 122,058.33 "," 135,700.00 ","9,436",23,0.0,1,0,22,36,11,25,0,1,"9,449",20,0.0,4,1,15,32,9,21,2,0,"43,310","45,586"
29091," 122,366.67 "," 131,700.00 ","2,103",13,0.0,4,0,9,71,22,41,8,1,"2,641",1,0.0,0,1,0,51,13,34,4,1,"35,152","37,414"
13179," 122,758.33 "," 129,666.67 ",,,,,,,,,,,,,,,,,,,,,,,"36,969","40,087"
37195," 122,891.67 "," 135,566.67 ","49,344",220,2.0,18,60,140,"1,545",364,"1,066",115,8,778,5,0.0,1,0,4,19,3,16,0,0,"40,260","43,111"
21167," 123,200.00 "," 149,266.67 ",981,0,0.0,0,0,0,3,0,3,0,0,"8,553",9,0.0,2,1,6,127,36,81,10,0,"37,891","41,025"
26101," 123,258.33 "," 154,800.00 ","6,103",23,0.0,17,0,6,99,9,87,3,0,"6,103",22,0.0,5,1,16,112,18,88,6,1,"40,663","44,382"
45085," 123,525.00 "," 143,866.67 ","39,546",418,8.0,11,48,351,"1,796",397,"1,291",108,5,"39,542",491,10.0,9,45,427,"1,459",211,"1,179",69,7,"39,812","43,003"
48099," 123,541.67 "," 135,600.00 ","32,693",129,0.0,9,6,114,691,112,557,22,5,"33,333",144,4.0,1,12,127,712,113,553,46,1,"35,551","38,222"
40153," 123,541.67 "," 120,433.33 ","12,195",31,0.0,9,1,21,253,85,155,13,0,"12,143",31,0.0,10,1,20,312,82,212,18,1,"38,420","40,710"
1015," 124,466.67 "," 132,733.33 ",,,,,,,,,,,,"4,501",23,0.0,3,0,20,92,22,59,11,,"37,708","40,195"
17099," 125,083.33 "," 149,700.00 ","9,738",19,0.0,7,1,11,162,13,149,0,2,"9,666",20,0.0,5,0,15,,3,,4,2,"45,403","49,292"
19183," 125,125.00 "," 114,533.33 ","7,315",48,0.0,8,0,40,132,22,102,8,0,"7,227",44,0.0,12,1,31,155,28,116,11,3,"60,857","59,565"
13153," 125,241.67 "," 135,100.00 ","76,623",420,3.0,44,104,269,"3,609",626,"2,744",239,13,"78,508",495,2.0,31,80,382,"3,154",481,"2,411",262,14,"43,847","46,579"
13115," 125,608.33 "," 138,500.00 ",,,,,,,,,,,,"1,061",0,0.0,0,0,0,19,3,13,3,0,"38,630","41,238"
39107," 126,058.33 "," 129,600.00 ",,,,,,,,,,,,"4,579",1,0.0,1,0,0,31,2,29,0,0,"50,940","54,527"
1127," 126,083.33 "," 130,600.00 ",,,,,,,,,,,,,,,,,,,,,,,"41,976","44,095"
26023," 126,108.33 "," 128,300.00 ","2,308",11,0.0,5,1,5,50,6,39,5,0,"2,298",5,0.0,2,0,3,49,3,40,6,0,"37,942","42,356"
5145," 126,125.00 "," 126,000.00 ","8,242",23,0.0,9,0,14,273,38,218,17,0,"8,268",29,0.0,8,1,20,193,38,138,17,1,"37,110","39,598"
13213," 126,275.00 "," 121,050.00 ",917,0,0.0,0,0,0,14,0,14,0,0,903,0,0.0,0,0,0,4,0,4,0,0,"31,148","33,841"
39051," 127,375.00 "," 126,400.00 ","7,428",14,0.0,4,1,9,142,9,127,6,0,"7,411",9,0.0,4,1,4,127,6,119,2,1,"47,145","50,349"
12027," 128,350.00 "," 157,133.33 ","8,274",55,3.0,2,7,43,106,30,70,6,2,"8,392",49,1.0,2,2,44,97,36,52,9,0,"25,717","27,863"
18145," 128,591.67 "," 132,133.33 ","19,362",146,0.0,3,6,137,407,48,325,34,0,"19,451",121,1.0,4,7,109,330,51,241,38,1,"45,153","48,628"
47185," 128,975.00 "," 136,900.00 ","4,957",6,0.0,1,0,5,207,24,158,25,0,"4,960",6,0.0,0,0,6,149,21,117,11,2,"34,442","36,062"
48415," 129,166.67 "," 118,333.33 ","11,161",160,0.0,7,3,150,226,74,134,18,4,"11,004",82,1.0,5,1,75,116,32,76,8,4,"45,708","47,272"
19193," 129,225.00 "," 129,950.00 ","82,339",366,2.0,50,57,257,"3,203",645,"2,310",248,15,"82,628",477,9.0,61,75,332,"2,682",479,"1,933",270,15,"44,690","47,731"
18163," 129,708.33 "," 136,666.67 ","117,700",721,11.0,90,153,467,"4,917",588,"3,926",403,44,"117,747","1,185",10.0,77,115,983,"4,252",626,"3,188",438,56,"47,499","50,033"
47059," 129,775.00 "," 132,400.00 ",445,2,0.0,0,0,2,12,1,10,1,0,454,4,0.0,0,1,3,6,1,4,1,0,"37,027","39,310"
47063," 130,133.33 "," 155,300.00 ","30,044",255,2.0,16,18,219,"1,423",169,"1,140",114,1,"30,330",258,1.0,12,22,223,"1,290",177,998,115,3,"38,247","40,627"
19139," 130,633.33 "," 141,533.33 ","23,823",47,0.0,6,2,39,320,71,221,28,4,"3,768",10,0.0,2,1,7,23,6,13,4,0,"48,157","51,135"
55119," 131,454.55 ",#DIV/0!,867,0,0.0,0,0,0,3,0,3,0,0,"4,274",12,0.0,4,1,7,55,0,54,1,0,"41,631","46,070"
20059," 131,533.33 "," 147,266.67 ","12,221",28,0.0,9,1,18,,28,,14,2,"1,773",4,0.0,2,0,2,9,2,7,0,1,"43,930","46,437"
47103," 131,566.67 "," 142,733.33 ","7,047",53,0.0,4,2,47,224,24,189,11,1,"7,077",36,1.0,0,2,33,239,44,181,14,1,"42,372","45,271"
31001," 131,675.00 "," 153,100.00 ","24,778",45,0.0,17,2,26,727,119,557,51,4,,,,,,,,,,,,"50,017","53,232"
39135," 131,833.33 "," 137,666.67 ","8,136",6,0.0,2,2,2,213,12,194,7,0,"8,118",14,0.0,7,0,7,214,21,182,11,1,"41,302","45,016"
47113," 131,866.67 "," 145,966.67 ","66,915",650,17.0,30,97,506,"2,473",374,"1,904",195,15,"67,234",703,12.0,21,87,583,"2,414",361,"1,814",239,11,"43,702","46,574"
21145," 132,625.00 "," 153,300.00 ","24,832",71,0.0,16,23,32,"1,305",110,"1,135",60,8,"24,850",85,3.0,33,9,40,993,125,789,79,10,"48,517","52,171"
9005," 132,641.67 "," 156,550.00 ","33,972",36,0.0,12,5,19,372,53,289,30,2,"33,796",32,0.0,6,11,15,388,50,304,34,6,"65,086","67,118"
12051," 132,966.67 "," 148,266.67 ","8,098",26,1.0,1,5,19,211,73,130,8,0,"8,125",34,1.0,0,5,28,165,43,108,14,1,"31,921","35,546"
21101," 133,050.00 "," 138,666.67 ","28,368",65,2.0,19,9,35,698,112,490,96,4,"28,126",82,2.0,15,16,49,737,121,531,85,7,"41,329","44,793"
20169," 133,091.67 "," 144,933.33 ","46,567",213,2.0,30,27,154,"1,726",212,"1,382",132,9,407,0,0.0,0,0,0,0,0,0,0,0,"50,099","53,320"
1103," 133,325.00 "," 135,300.00 ",,,,,,,,,,,,,,,,,,,,,,,"41,895","44,679"
55117," 133,650.00 "," 146,300.00 ","8,765",5,0.0,5,0,0,114,5,106,3,0,"8,762",4,0.0,2,0,2,71,3,68,0,0,"53,217","55,616"
47107," 133,925.00 "," 129,700.00 ",727,2,0.0,0,0,2,15,3,8,4,0,735,6,0.0,2,0,4,17,4,12,1,1,"37,429","39,986"
54039," 134,008.33 "," 156,200.00 ","9,956",33,2.0,2,1,28,304,59,227,18,1,"9,802",33,1.0,3,4,25,224,37,169,18,0,"49,760","52,969"
5115," 134,241.67 "," 144,733.33 ","3,332",13,0.0,1,0,12,18,7,11,0,1,"3,390",5,0.0,2,0,3,17,7,7,3,0,"35,416","36,617"
13233," 134,583.33 "," 155,400.00 ",,,,,,,,,,,,"4,458",14,0.0,2,1,11,244,36,197,11,0,"33,470","36,190"
27161," 134,700.00 "," 155,100.00 ","8,841",15,0.0,4,0,11,159,15,141,3,0,"8,805",18,0.0,7,0,11,174,25,144,5,0,"42,148","47,139"
18107," 134,741.67 "," 150,000.00 ","16,136",65,3.0,8,3,51,345,53,269,23,2,,,,,,,,,,,,"41,060","44,415"
55073," 135,075.00 "," 136,650.00 ","8,095",7,0.0,5,0,2,40,10,29,1,0,"8,181",5,0.0,2,0,3,30,9,19,2,0,"52,203","55,136"
39155," 135,258.33 "," 116,633.33 ","6,769",3,0.0,0,1,2,46,10,36,0,0,"7,370",12,0.0,3,0,9,84,7,72,5,0,"41,559","45,142"
47163," 135,583.33 "," 147,533.33 ","54,218",332,3.0,22,35,272,"2,829",324,"2,232",273,5,"54,260",372,5.0,40,28,299,"2,426",271,"1,856",299,8,"43,657","45,789"
37057," 135,650.00 "," 156,950.00 ","18,917",121,2.0,1,27,91,812,149,627,36,3,"26,631",118,2.0,3,23,90,735,162,470,103,5,"40,647","43,348"
29157," 135,675.00 "," 144,566.67 ","8,466",28,0.0,5,2,21,231,38,184,9,0,"8,526",30,0.0,5,4,21,207,25,167,15,4,"42,152","45,002"
39011," 135,966.67 "," 135,066.67 ","9,717",2,0.0,2,0,0,137,9,124,4,0,"9,680",13,0.0,3,2,8,112,13,95,4,0,"49,225","52,330"
40013," 136,175.00 "," 114,366.67 ",688,4,0.0,1,0,3,13,2,9,2,0,694,0,0.0,0,0,0,10,3,6,1,0,"35,545","37,561"
13313," 137,025.00 "," 139,700.00 ",,,,,,,,,,,,,,,,,,,,,,,"40,622","43,456"
1021," 137,166.67 "," 149,933.33 ",,,,,,,,,,,,,,,,,,,,,,,"36,471","38,778"
47055," 137,358.33 "," 138,350.00 ","7,628",54,0.0,10,5,39,349,32,301,16,1,"7,571",42,0.0,4,8,30,269,38,215,16,0,"38,704","41,074"
13185," 137,433.33 "," 139,100.00 ",,,,,,,,,,,,"56,628",220,6.0,13,43,158,"1,848",222,"1,530",96,0,"38,136","41,117"
5005," 137,533.33 "," 128,833.33 ",940,3,0.0,1,0,2,17,6,10,1,0,949,2,0.0,0,0,2,21,4,15,2,0,"37,854","39,950"
20177," 137,700.00 "," 142,350.00 ","125,655",895,13.0,74,243,565,"6,271",905,"4,404",962,3,,,,,,,,,,,,"48,091","51,216"
39167," 137,925.00 "," 147,100.00 ","6,386",4,0.0,0,0,4,105,21,70,14,0,"6,381",12,0.0,6,0,6,74,9,61,4,0,"44,343","47,365"
41001," 137,933.33 "," 190,900.00 ","9,750",22,0.0,2,8,12,324,28,283,13,3,"9,808",29,1.0,9,5,14,348,55,284,9,3,"41,658","46,277"
47073," 138,383.33 "," 133,433.33 ","6,671",0,0.0,0,0,0,10,1,8,1,0,"6,655",4,0.0,0,0,4,10,4,4,2,0,"35,014","37,460"
21021," 139,058.33 "," 146,033.33 ",754,0,0.0,0,0,0,0,0,0,0,0,"2,312",0,0.0,0,0,0,8,1,5,2,0,"39,983","43,024"
20057," 139,908.33 "," 122,833.33 ",795,0,0.0,0,0,0,0,0,0,0,0,767,0,0.0,0,0,0,0,0,0,0,0,"40,145","45,081"
13063," 139,966.67 "," 148,600.00 ","7,636",32,0.0,5,16,11,692,33,608,51,0,"7,327",38,1.0,3,17,17,549,21,481,47,1,"28,329","32,702"
18031," 140,433.33 "," 159,500.00 ",,,,,,,,,,,,,,,,,,,,,,,"44,414","48,033"
26067," 140,941.67 "," 139,466.67 ","5,747",6,0.0,3,1,2,66,8,56,2,0,"5,741",15,0.0,9,0,6,79,10,64,5,0,"35,503","39,366"
55069," 141,191.67 "," 159,800.00 ","9,017",14,0.0,3,0,11,169,9,156,4,0,"8,984",12,0.0,1,0,11,143,17,121,5,0,"47,030","50,216"
37151," 141,200.00 ",#DIV/0!,,,,,,,,,,,,"11,521",24,0.0,2,5,17,232,42,163,27,0,"38,935","41,231"
13031," 141,333.33 "," 154,766.67 ",,,,,,,,,,,,,,,,,,,,,,,"32,718","35,376"
26073," 141,350.00 "," 134,066.67 ","25,315",48,0.0,22,2,24,384,36,332,16,1,"24,668",46,3.0,9,5,29,316,26,269,21,1,"36,275","40,021"
29187," 141,758.33 "," 136,766.67 ","8,484",36,2.0,8,3,23,191,25,141,25,1,"8,504",24,0.0,5,1,18,235,27,171,37,1,"34,982","37,377"
39157," 141,866.67 "," 140,800.00 ","5,317",9,0.0,3,1,5,53,12,38,3,1,"5,304",8,0.0,4,0,4,47,17,25,5,0,"45,039","47,937"
39123," 141,891.67 "," 191,400.00 ","5,914",15,0.0,7,1,7,109,13,91,5,1,"6,159",13,0.0,11,0,2,66,11,51,4,0,"54,026","57,446"
35035," 142,175.00 "," 158,166.67 ",700,1,0.0,0,0,1,6,3,2,1,,,,,,,,,,,,,"35,231","38,779"
26137," 142,583.33 "," 135,200.00 ","3,709",14,0.0,2,0,12,186,10,170,6,0,"3,692",24,0.0,4,2,18,172,5,158,9,1,"41,634","46,166"
29161," 142,658.33 "," 156,200.00 ",600,0,0.0,0,0,0,0,0,0,0,0,"4,014",18,1.0,2,2,13,245,21,210,14,1,"39,916","42,030"
36065," 142,958.33 "," 129,733.33 ","59,842",374,6.0,31,143,194,"1,986",261,"1,635",90,16,"59,483",298,1.0,23,70,204,"2,017",267,"1,636",114,6,"46,529","50,201"
27111," 142,975.00 "," 150,350.00 ",938,0,0.0,0,0,0,5,0,5,0,0,935,0,0.0,0,0,0,1,0,1,0,0,"48,116","52,707"
21213," 143,083.33 "," 139,433.33 ","9,036",21,0.0,9,3,9,250,20,212,18,0,"9,072",19,1.0,6,7,5,247,26,202,19,0,"38,943","42,537"
36083," 143,500.00 "," 158,566.67 ","49,286",296,3.0,25,73,195,"1,365",225,"1,035",105,11,"49,052",330,9.0,16,68,237,"1,411",263,"1,026",122,28,"50,481","54,748"
13285," 143,825.00 "," 150,066.67 ",,,,,,,,,,,,"30,406",176,6.0,25,35,110,"1,729",191,"1,419",119,4,"37,461","40,920"
34011," 143,891.67 "," 145,800.00 ","59,860",211,1.0,32,55,123,"1,686",269,"1,375",42,8,"59,288",227,3.0,17,34,173,"1,239",198,"1,000",41,5,"41,327","45,498"
12023," 144,050.00 "," 174,350.00 ","12,141",161,2.0,4,28,127,781,129,639,13,2,"12,403",193,2.0,8,26,157,669,102,528,39,2,"35,600","38,243"
48375," 144,150.00 "," 157,500.00 ","201,036","1,447",15.0,161,246,"1,025","7,835","1,439","5,425",971,39,"200,296","1,676",15.0,141,241,"1,279","7,369","1,400","4,903","1,066",32,"47,610","49,498"
26123," 144,416.67 "," 191,400.00 ",892,1,0.0,1,0,0,13,2,10,1,0,883,2,0.0,1,0,1,16,1,15,0,0,"38,246","42,117"
37159," 144,483.33 "," 156,000.00 ",882,4,0.0,1,1,2,14,2,11,1,0,"34,045",251,7.0,10,46,188,"1,218",165,951,102,8,"40,714","43,724"
55005," 144,650.00 "," 129,100.00 ","8,369",21,0.0,12,0,9,284,12,269,3,0,"8,526",41,0.0,8,1,32,210,5,195,10,0,"49,873","53,179"
