RegionName,StateName,CountyID,  Average2019  ,  Average2020  
"Lima, OH",Ohio,39003," 93,283.33 "," 95,450.00 "
"Riverside, OH",Ohio,39113," 93,316.67 "," 100,533.33 "
"Lansing, MI",Michigan,26065," 93,366.67 "," 105,766.67 "
"Alpena, MI",Michigan,26007," 93,566.67 "," 101,866.67 "
"Kalkaska, MI",Michigan,26079," 93,658.33 "," 118,733.33 "
"Hamtramck, MI",Michigan,26163," 94,300.00 "," 105,466.67 "
"Belleville, IL",Illinois,17163," 94,400.00 "," 96,900.00 "
"Hueytown, AL",Alabama,1073," 94,425.00 "," 100,833.33 "
"Fort Dodge, IA",Iowa,19187," 94,758.33 "," 83,150.00 "
"Syracuse, NY",New York,36067," 94,837.50 ",#DIV/0!
"Mancelona, MI",Michigan,26009," 95,100.00 "," 93,200.00 "
"Dixon, IL",Illinois,17103," 95,116.67 "," 86,900.00 "
"Mason City, IA",Iowa,19033," 95,650.00 "," 99,633.33 "
"Rome, NY",New York,36065," 95,808.33 "," 116,233.33 "
"Parkersburg, WV",West Virginia,54107," 97,108.33 "," 93,400.00 "
"West Carrollton, OH",Ohio,39113," 97,225.00 "," 85,250.00 "
"Jacksonville, AR",Arkansas,5119," 98,500.00 "," 103,800.00 "
"Hazel Park, MI",Michigan,26125," 98,500.00 "," 120,500.00 "
"Hazelwood, MO",Missouri,29189," 98,541.67 "," 117,533.33 "
"Oak Grove, KY",Kentucky,21047," 99,166.67 "," 113,200.00 "
"Peoria, IL",Illinois,17143," 99,225.00 "," 114,566.67 "
"Port Huron, MI",Michigan,26147," 99,375.00 "," 100,366.67 "
"Springfield, OH",Ohio,39023," 100,166.67 "," 102,250.00 "
"Whitehall, OH",Ohio,39049," 100,691.67 "," 120,400.00 "
"Lauderhill, FL",Florida,12011," 100,841.67 "," 110,500.00 "
"East Moline, IL",Illinois,17161," 100,866.67 "," 106,666.67 "
"Memphis, TN",Tennessee,47157," 100,875.00 "," 107,200.00 "
"Roseville, MI",Michigan,26099," 100,991.67 "," 106,466.67 "
"Montgomery, AL",Alabama,1101," 101,533.33 "," 119,650.00 "
"Russellville, KY",Kentucky,21141," 101,600.00 ",#DIV/0!
"Florissant, MO",Missouri,29189," 101,675.00 "," 114,000.00 "
"Elyria, OH",Ohio,39093," 102,062.50 ",#DIV/0!
"Westwego, LA",Louisiana,22051," 102,091.67 "," 105,700.00 "
"Shelby, OH",Ohio,39139," 102,116.67 "," 96,600.00 "
"Marinette, WI",Wisconsin,55075," 102,416.67 "," 112,200.00 "
"Michigan City, IN",Indiana,18091," 102,475.00 "," 108,433.33 "
"Toccoa, GA",Georgia,13257," 102,475.00 "," 114,866.67 "
"Taylor, MI",Michigan,26163," 102,641.67 "," 110,200.00 "
"Canton, OH",Ohio,39151," 102,850.00 "," 121,550.00 "
"Douglas, GA",Georgia,13069," 103,183.33 "," 117,266.67 "
"Taft, CA",California,6029," 103,483.33 "," 122,600.00 "
"East Rochester, NY",New York,36055," 103,850.00 "," 101,266.67 "
"Fremont, OH",Ohio,39143," 103,916.67 "," 98,450.00 "
"Owosso, MI",Michigan,26155," 104,025.00 "," 115,400.00 "
"Salem, OH",Ohio,39029," 104,250.00 "," 93,233.33 "
"Hammond, IN",Indiana,18089," 104,366.67 "," 115,466.67 "
"Moline, IL",Illinois,17161," 104,600.00 "," 109,033.33 "
"Lemay, MO",Missouri,29189," 104,625.00 "," 119,400.00 "
"Covington, KY",Kentucky,21117," 105,100.00 "," 129,033.33 "
"North Little Rock, AR",Arkansas,5119," 105,808.33 "," 132,500.00 "
"Austin, MN",Minnesota,27099," 105,908.33 "," 112,600.00 "
"Boardman, OH",Ohio,39099," 106,000.00 "," 100,800.00 "
"Washington Court House, OH",Ohio,39047," 106,333.33 "," 113,800.00 "
"Geneva, OH",Ohio,39007," 106,341.67 "," 115,900.00 "
"Big Rapids, MI",Michigan,26107," 106,775.00 "," 119,133.33 "
"Battle Creek, MI",Michigan,26025," 107,075.00 "," 113,266.67 "
"Decatur, IN",Indiana,18001," 107,575.00 "," 122,633.33 "
"Columbus, GA",Georgia,13215," 107,733.33 "," 120,900.00 "
"Newton, IA",Iowa,19099," 107,800.00 "," 112,350.00 "
"Cleveland Heights, OH",Ohio,39035," 107,933.33 "," 114,933.33 "
"Bradley, IL",Illinois,17091," 108,316.67 "," 96,666.67 "
"Erie, PA",Pennsylvania,42049," 108,366.67 "," 113,033.33 "
"Crestwood, IL",Illinois,17031," 108,750.00 "," 116,600.00 "
"Erwin, TN",Tennessee,47171," 108,900.00 "," 139,300.00 "
"Reidsville, NC",North Carolina,37157," 109,116.67 "," 116,800.00 "
"Niles, MI",Michigan,26021," 109,900.00 "," 116,233.33 "
"Loves Park, IL",Illinois,17201," 110,058.33 "," 118,733.33 "
"Romulus, MI",Michigan,26163," 110,525.00 "," 125,733.33 "
"Albertville, AL",Alabama,1095," 110,550.00 "," 139,900.00 "
"Van Buren, AR",Arkansas,5033," 110,716.67 "," 137,266.67 "
"Blacklick Estates, OH",Ohio,39049," 110,875.00 "," 126,800.00 "
"Union, OH",Ohio,39113," 111,116.67 "," 114,433.33 "
"Hutchinson, KS",Kansas,20155," 111,208.33 "," 98,900.00 "
"Center Line, MI",Michigan,26099," 111,208.33 "," 111,500.00 "
"Hannibal, MO",Missouri,29127," 111,500.00 ",#DIV/0!
"Avon Park, FL",Florida,12055," 112,025.00 "," 138,800.00 "
"Poplar Bluff, MO",Missouri,29023," 112,175.00 "," 111,133.33 "
"Utica, NY",New York,36065," 112,200.00 "," 111,166.67 "
"South Bend, IN",Indiana,18141," 113,500.00 "," 119,650.00 "
"Livingston, TN",Tennessee,47133," 113,541.67 "," 80,533.33 "
"Bellefontaine, OH",Ohio,39091," 113,683.33 "," 130,733.33 "
"Salem, IN",Indiana,18175," 113,866.67 "," 133,933.33 "
"Adrian, MI",Michigan,26091," 113,966.67 "," 114,366.67 "
"Baltimore, MD",Maryland,24510," 114,166.67 "," 111,800.00 "
"Kalamazoo, MI",Michigan,26077," 114,183.33 "," 124,766.67 "
"Shawano, WI",Wisconsin,55115," 114,233.33 "," 115,166.67 "
"Cortland, NY",New York,36023," 114,425.00 "," 129,966.67 "
"Oskaloosa, IA",Iowa,19123," 114,733.33 ",#DIV/0!
"Spartanburg, SC",South Carolina,45083," 114,816.67 "," 134,133.33 "
"Waterbury, CT",Connecticut,9009," 115,058.33 "," 120,900.00 "
"Zanesville, OH",Ohio,39119," 115,383.33 "," 118,933.33 "
"Lexington, TN",Tennessee,47077," 115,791.67 "," 123,550.00 "
"Hartsville, SC",South Carolina,45031," 115,891.67 "," 133,533.33 "
"Waterloo, IA",Iowa,19013," 116,000.00 "," 119,450.00 "
"Beebe, AR",Arkansas,5145," 116,225.00 "," 117,166.67 "
"Corbin, KY",Kentucky,21235," 116,233.33 "," 135,400.00 "
"Bristol, TN",Tennessee,47163," 116,241.67 "," 131,366.67 "
"Knox, IN",Indiana,18149," 116,283.33 "," 125,100.00 "
"Marshalltown, IA",Iowa,19127," 116,341.67 "," 123,750.00 "
"Fayetteville, NC",North Carolina,37051," 116,366.67 "," 128,250.00 "
"Beverly Hills, FL",Florida,12017," 116,533.33 "," 128,833.33 "
"Elizabethton, TN",Tennessee,47019," 116,641.67 "," 128,433.33 "
"Lansing, IL",Illinois,17031," 117,416.67 "," 108,500.00 "
"Baker, LA",Louisiana,22033," 117,516.67 "," 132,033.33 "
"Mount Airy, NC",North Carolina,37171," 117,766.67 "," 107,300.00 "
"Springfield, IL",Illinois,17167," 118,241.67 "," 114,700.00 "
"Florence, AL",Alabama,1077," 118,333.33 "," 118,066.67 "
"Franklin, OH",Ohio,39165," 118,366.67 "," 120,466.67 "
"Marion, NC",North Carolina,37111," 118,525.00 "," 102,100.00 "
"Beech Grove, IN",Indiana,18097," 119,308.33 "," 135,433.33 "
"Bethany, OK",Oklahoma,40109," 119,408.33 "," 113,200.00 "
"Tifton, GA",Georgia,13277," 119,491.67 "," 122,050.00 "
"Gladwin, MI",Michigan,26051," 119,583.33 "," 127,666.67 "
"Napoleon, OH",Ohio,39069," 120,016.67 "," 111,300.00 "
"Wickliffe, OH",Ohio,39085," 120,358.33 "," 118,100.00 "
"Dearborn Heights, MI",Michigan,26163," 120,441.67 "," 128,700.00 "
"Superior, WI",Wisconsin,55031," 120,483.33 "," 110,500.00 "
"Clarksville, AR",Arkansas,5071," 120,491.67 "," 112,300.00 "
"Parma, OH",Ohio,39035," 120,533.33 "," 133,200.00 "
"Bartlesville, OK",Oklahoma,40147," 120,600.00 "," 120,233.33 "
"Ward, AR",Arkansas,5085," 120,650.00 "," 133,166.67 "
"Sturgis, MI",Michigan,26149," 120,666.67 "," 125,833.33 "
"Scottsville, KY",Kentucky,21003," 120,733.33 ",#DIV/0!
"Holiday, FL",Florida,12101," 121,133.33 "," 135,833.33 "
"Kansas City, KS",Kansas,20209," 121,633.33 "," 138,000.00 "
"Racine, WI",Wisconsin,55101," 121,727.27 ",#DIV/0!
"Southgate, MI",Michigan,26163," 121,858.33 "," 127,566.67 "
"Decatur, AL",Alabama,1103," 121,883.33 "," 126,566.67 "
"Theodore, AL",Alabama,1097," 122,016.67 "," 130,933.33 "
"New Philadelphia, OH",Ohio,39157," 122,033.33 "," 122,100.00 "
"Fort Smith, AR",Arkansas,5131," 122,058.33 "," 135,700.00 "
"Huber Heights, OH",Ohio,39113," 122,291.67 "," 139,866.67 "
"West Plains, MO",Missouri,29091," 122,366.67 "," 131,700.00 "
"Wyandotte, MI",Michigan,26163," 122,541.67 "," 133,466.67 "
"Horn Lake, MS",Mississippi,28033," 122,600.00 "," 132,300.00 "
"Hinesville, GA",Georgia,13179," 122,758.33 "," 129,666.67 "
"Wilson, NC",North Carolina,37195," 122,891.67 "," 135,566.67 "
"Harrodsburg, KY",Kentucky,21167," 123,200.00 "," 149,266.67 "
"Manistee, MI",Michigan,26101," 123,258.33 "," 154,800.00 "
"Willowick, OH",Ohio,39085," 123,275.00 "," 131,400.00 "
"Sumter, SC",South Carolina,45085," 123,525.00 "," 143,866.67 "
"Copperas Cove, TX",Texas,48099," 123,541.67 "," 135,600.00 "
"Woodward, OK",Oklahoma,40153," 123,541.67 "," 120,433.33 "
"Collinsville, IL",Illinois,17119," 123,916.67 "," 115,066.67 "
"Parma Heights, OH",Ohio,39035," 124,141.67 "," 135,666.67 "
"Riverdale, GA",Georgia,13063," 124,266.67 "," 132,150.00 "
"Mishawaka, IN",Indiana,18141," 124,358.33 "," 139,900.00 "
"Oxford, AL",Alabama,1015," 124,466.67 "," 132,733.33 "
"Urbana, IL",Illinois,17019," 125,025.00 "," 119,500.00 "
"Ottawa, IL",Illinois,17099," 125,083.33 "," 149,700.00 "
"Port Richey, FL",Florida,12101," 125,116.67 "," 129,950.00 "
"Washington, IA",Iowa,19183," 125,125.00 "," 114,533.33 "
"Warner Robins, GA",Georgia,13153," 125,241.67 "," 135,100.00 "
"Rome, GA",Georgia,13115," 125,608.33 "," 138,500.00 "
"Ravenna, OH",Ohio,39133," 125,833.33 "," 148,850.00 "
"Celina, OH",Ohio,39107," 126,058.33 "," 129,600.00 "
"Jasper, AL",Alabama,1127," 126,083.33 "," 130,600.00 "
"Coldwater, MI",Michigan,26023," 126,108.33 "," 128,300.00 "
"Searcy, AR",Arkansas,5145," 126,125.00 "," 126,000.00 "
"Chatsworth, GA",Georgia,13213," 126,275.00 "," 121,050.00 "
"Forest Park, OH",Ohio,39061," 126,316.67 "," 148,600.00 "
"Dunn, NC",North Carolina,37085," 126,358.33 "," 130,133.33 "
"Mount Vernon, OH",Ohio,39083," 126,491.67 "," 151,233.33 "
"Warren, MI",Michigan,26099," 126,516.67 "," 120,250.00 "
"Independence, MO",Missouri,29095," 126,641.67 "," 130,650.00 "
"East Peoria, IL",Illinois,17179," 127,033.33 "," 119,800.00 "
"Garden City, MI",Michigan,26163," 127,258.33 "," 140,450.00 "
"Sweetwater, TN",Tennessee,47123," 127,308.33 "," 163,800.00 "
"West Columbia, SC",South Carolina,45063," 127,358.33 "," 133,466.67 "
"Delta, OH",Ohio,39051," 127,375.00 "," 126,400.00 "
"Massillon, OH",Ohio,39151," 127,766.67 "," 149,300.00 "
"Bridgetown, OH",Ohio,39061," 127,900.00 "," 127,233.33 "
"Elsmere, KY",Kentucky,21117," 128,008.33 "," 140,666.67 "
"Arcadia, FL",Florida,12027," 128,350.00 "," 157,133.33 "
"Shelbyville, IN",Indiana,18145," 128,591.67 "," 132,133.33 "
"Hagerstown, MD",Maryland,24043," 128,825.00 "," 142,166.67 "
"Sparta, TN",Tennessee,47185," 128,975.00 "," 136,900.00 "
"Radcliff, KY",Kentucky,21093," 129,166.67 "," 125,466.67 "
"Snyder, TX",Texas,48415," 129,166.67 "," 118,333.33 "
"Sioux City, IA",Iowa,19193," 129,225.00 "," 129,950.00 "
"Thomasville, NC",North Carolina,37057," 129,233.33 "," 115,700.00 "
"Evansville, IN",Indiana,18163," 129,708.33 "," 136,666.67 "
"Greeneville, TN",Tennessee,47059," 129,775.00 "," 132,400.00 "
"Morristown, TN",Tennessee,47063," 130,133.33 "," 155,300.00 "
"Belleview, FL",Florida,12083," 130,400.00 "," 138,733.33 "
"Nekoosa, WI",Wisconsin,55141," 130,418.18 ",#DIV/0!
"Pleasant Grove, AL",Alabama,1073," 130,433.33 "," 150,500.00 "
"Inverness, FL",Florida,12017," 130,475.00 "," 150,733.33 "
"Laughlin, NV",Nevada,32003," 130,475.00 "," 142,533.33 "
"Muscatine, IA",Iowa,19139," 130,633.33 "," 141,533.33 "
"Oshkosh, WI",Wisconsin,55139," 130,675.00 "," 151,866.67 "
"Horizon City, TX",Texas,48141," 130,708.33 "," 120,633.33 "
"Millbrook, AL",Alabama,1051," 131,141.67 "," 149,366.67 "
"Clementon, NJ",New Jersey,34007," 131,375.00 "," 157,933.33 "
"Milwaukee, WI",Wisconsin,55079," 131,433.33 "," 155,500.00 "
"Medford, WI",Wisconsin,55119," 131,454.55 ",#DIV/0!
"Newark, OH",Ohio,39089," 131,516.67 "," 133,500.00 "
"Branson, MO",Missouri,29213," 131,516.67 "," 137,633.33 "
"Ottawa, KS",Kansas,20059," 131,533.33 "," 147,266.67 "
"Fayetteville, TN",Tennessee,47103," 131,566.67 "," 142,733.33 "
"Grandview, MO",Missouri,29095," 131,658.33 "," 132,400.00 "
"Hastings, NE",Nebraska,31001," 131,675.00 "," 153,100.00 "
"Eaton, OH",Ohio,39135," 131,833.33 "," 137,666.67 "
"Jackson, TN",Tennessee,47113," 131,866.67 "," 145,966.67 "
"Gautier, MS",Mississippi,28059," 131,983.33 "," 138,600.00 "
"Killeen, TX",Texas,48027," 132,016.67 "," 146,066.67 "
"Asheboro, NC",North Carolina,37151," 132,083.33 "," 149,733.33 "
"Allen Park, MI",Michigan,26163," 132,208.33 "," 138,500.00 "
"Mobile, AL",Alabama,1097," 132,341.67 "," 139,766.67 "
"Brook Park, OH",Ohio,39035," 132,491.67 "," 141,266.67 "
"Paducah, KY",Kentucky,21145," 132,625.00 "," 153,300.00 "
"Torrington, CT",Connecticut,9005," 132,641.67 "," 156,550.00 "
"Labelle, FL",Florida,12051," 132,966.67 "," 148,266.67 "
"South Charleston, WV",West Virginia,54039," 132,966.67 "," 137,150.00 "
"East Ridge, TN",Tennessee,47065," 132,975.00 "," 136,566.67 "
"Henderson, KY",Kentucky,21101," 133,050.00 "," 138,666.67 "
"Salina, KS",Kansas,20169," 133,091.67 "," 144,933.33 "
"Godfrey, IL",Illinois,17119," 133,166.67 "," 140,400.00 "
"Denison, TX",Texas,48181," 133,200.00 "," 135,966.67 "
"Hartselle, AL",Alabama,1103," 133,325.00 "," 135,300.00 "
"New Haven, IN",Indiana,18003," 133,516.67 "," 149,500.00 "
"Painesville, OH",Ohio,39085," 133,541.67 "," 126,900.00 "
"Central, SC",South Carolina,45077," 133,622.22 ",#DIV/0!
"Sheboygan, WI",Wisconsin,55117," 133,650.00 "," 146,300.00 "
"Cuyahoga Falls, OH",Ohio,39153," 133,691.67 "," 136,550.00 "
"Englewood, OH",Ohio,39113," 133,883.33 "," 133,533.33 "
"Athens, TN",Tennessee,47107," 133,925.00 "," 129,700.00 "
"Texas City, TX",Texas,48167," 133,975.00 "," 147,033.33 "
"Charleston, WV",West Virginia,54039," 134,008.33 "," 156,200.00 "
"Russellville, AR",Arkansas,5115," 134,241.67 "," 144,733.33 "
"Archdale, NC",North Carolina,37151," 134,266.67 "," 123,766.67 "
"Pearl, MS",Mississippi,28121," 134,300.00 "," 141,533.33 "
"Gulfport, MS",Mississippi,28047," 134,425.00 "," 151,866.67 "
"Daytona Beach, FL",Florida,12127," 134,566.67 "," 137,700.00 "
"Rockmart, GA",Georgia,13233," 134,583.33 "," 155,400.00 "
"Lebanon, IN",Indiana,18011," 134,666.67 "," 147,366.67 "
"Waseca, MN",Minnesota,27161," 134,700.00 "," 155,100.00 "
"Haysville, KS",Kansas,20173," 134,716.67 "," 120,100.00 "
"Crawfordsville, IN",Indiana,18107," 134,741.67 "," 150,000.00 "
"Otsego, MI",Michigan,26005," 135,041.67 "," 156,733.33 "
"Wausau, WI",Wisconsin,55073," 135,075.00 "," 136,650.00 "
"Oregon, OH",Ohio,39095," 135,175.00 "," 145,066.67 "
"Finneytown, OH",Ohio,39061," 135,191.67 "," 149,200.00 "
"Cortland, OH",Ohio,39155," 135,258.33 "," 116,633.33 "
"Kingsport, TN",Tennessee,47163," 135,583.33 "," 147,533.33 "
"Lexington, NC",North Carolina,37057," 135,650.00 "," 156,950.00 "
"Perryville, MO",Missouri,29157," 135,675.00 "," 144,566.67 "
"Cape Girardeau, MO",Missouri,29031," 135,750.00 "," 145,000.00 "
"Wapakoneta, OH",Ohio,39011," 135,966.67 "," 135,066.67 "
"Durant, OK",Oklahoma,40013," 136,175.00 "," 114,366.67 "
"Sebring, FL",Florida,12055," 136,233.33 "," 137,100.00 "
"Hartford, CT",Connecticut,9003," 136,254.55 ",#DIV/0!
"Waukegan, IL",Illinois,17097," 136,375.00 "," 145,633.33 "
"Davenport, IA",Iowa,19163," 136,383.33 "," 144,550.00 "
"Twentynine Palms, CA",California,6071," 136,575.00 "," 145,850.00 "
"Madison Heights, MI",Michigan,26125," 136,616.67 "," 142,466.67 "
"Lyndhurst, OH",Ohio,39035," 136,625.00 "," 137,333.33 "
"Springdale, OH",Ohio,39061," 136,666.67 "," 158,933.33 "
"De Soto, MO",Missouri,29099," 136,925.00 "," 123,433.33 "
"South Beloit, IL",Illinois,17201," 136,958.33 "," 121,600.00 "
"Dalton, GA",Georgia,13313," 137,025.00 "," 139,700.00 "
"Clanton, AL",Alabama,1021," 137,166.67 "," 149,933.33 "
"Excelsior Springs, MO",Missouri,29047," 137,183.33 "," 145,433.33 "
"Pulaski, TN",Tennessee,47055," 137,358.33 "," 138,350.00 "
"Byram, MS",Mississippi,28049," 137,383.33 "," 140,466.67 "
"Highland Springs, VA",Virginia,51087," 137,391.67 "," 128,066.67 "
"Valdosta, GA",Georgia,13185," 137,433.33 "," 139,100.00 "
"Mountain Home, AR",Arkansas,5005," 137,533.33 "," 128,833.33 "
"Topeka, KS",Kansas,20177," 137,700.00 "," 142,350.00 "
"New Albany, IN",Indiana,18043," 137,825.00 "," 156,233.33 "
"Marietta, OH",Ohio,39167," 137,925.00 "," 147,100.00 "
"Baker City, OR",Oregon,41001," 137,933.33 "," 190,900.00 "
"Madison, OH",Ohio,39085," 137,950.00 "," 115,300.00 "
"East Point, GA",Georgia,13121," 138,191.67 "," 160,350.00 "
"Church Hill, TN",Tennessee,47073," 138,383.33 "," 133,433.33 "
"Allentown, PA",Pennsylvania,42077," 138,675.00 "," 162,133.33 "
"Kettering, OH",Ohio,39113," 138,941.67 "," 140,566.67 "
"Kannapolis, NC",North Carolina,37025," 138,941.67 "," 163,950.00 "
"Tulsa, OK",Oklahoma,40143," 139,025.00 "," 148,400.00 "
"Danville, KY",Kentucky,21021," 139,058.33 "," 146,033.33 "
"Berea, OH",Ohio,39035," 139,225.00 "," 146,833.33 "
"Bellmawr, NJ",New Jersey,34007," 139,266.67 "," 165,866.67 "
"Mayfield Heights, OH",Ohio,39035," 139,350.00 "," 145,133.33 "
"Louisville, OH",Ohio,39151," 139,500.00 "," 166,800.00 "
"Lancaster, SC",South Carolina,45057," 139,741.67 "," 146,533.33 "
"Reading, OH",Ohio,39061," 139,808.33 "," 154,933.33 "
"Dodge City, KS",Kansas,20057," 139,908.33 "," 122,833.33 "
"Jonesboro, GA",Georgia,13063," 139,966.67 "," 148,600.00 "
"Newton, NC",North Carolina,37035," 140,316.67 "," 147,300.00 "
"Allegan, MI",Michigan,26005," 140,358.33 "," 162,166.67 "
"Burlington, NC",North Carolina,37001," 140,366.67 "," 133,750.00 "
"Havelock, NC",North Carolina,37049," 140,400.00 "," 156,666.67 "
"Greensburg, IN",Indiana,18031," 140,433.33 "," 159,500.00 "
"Green Bay, WI",Wisconsin,55009," 140,541.67 "," 154,200.00 "
"Fultondale, AL",Alabama,1073," 140,575.00 "," 152,600.00 "
"Elkhart, IN",Indiana,18039," 140,600.00 "," 151,166.67 "
"Columbia, SC",South Carolina,45079," 140,725.00 "," 153,750.00 "
"Lafayette, IN",Indiana,18157," 140,858.33 "," 161,266.67 "
"Belding, MI",Michigan,26067," 140,941.67 "," 139,466.67 "
"Tomahawk, WI",Wisconsin,55069," 141,191.67 "," 159,800.00 "
"Randleman, NC",North Carolina,37151," 141,200.00 ",#DIV/0!
"Scotia, NY",New York,36093," 141,316.67 "," 134,500.00 "
"Lancaster, OH",Ohio,39045," 141,333.33 "," 149,766.67 "
"Statesboro, GA",Georgia,13031," 141,333.33 "," 154,766.67 "
"Mount Pleasant, MI",Michigan,26073," 141,350.00 "," 134,066.67 "
"Bedford, VA",Virginia,51019," 141,383.33 "," 176,966.67 "
"Springfield, MO",Missouri,29077," 141,491.67 "," 150,166.67 "
"Depew, NY",New York,36029," 141,591.67 "," 145,350.00 "
"Lithonia, GA",Georgia,13089," 141,608.33 "," 149,800.00 "
"Oak Park, MI",Michigan,26125," 141,625.00 "," 142,666.67 "
"Marysville, MI",Michigan,26147," 141,666.67 "," 142,066.67 "
"High Point, NC",North Carolina,37081," 141,683.33 "," 146,200.00 "
"Farmington, MO",Missouri,29187," 141,758.33 "," 136,766.67 "
"Austin, AR",Arkansas,5085," 141,775.00 "," 154,166.67 "
"Dover, OH",Ohio,39157," 141,866.67 "," 140,800.00 "
"Orrville, OH",Ohio,39169," 141,883.33 "," 149,000.00 "
"Port Clinton, OH",Ohio,39123," 141,891.67 "," 191,400.00 "
"Sand Springs, OK",Oklahoma,40143," 142,066.67 "," 156,750.00 "
"Alamogordo, NM",New Mexico,35035," 142,175.00 "," 158,166.67 "
"East Highland Park, VA",Virginia,51087," 142,341.67 "," 151,100.00 "
"Gaylord, MI",Michigan,26137," 142,583.33 "," 135,200.00 "
"Rolla, MO",Missouri,29161," 142,658.33 "," 156,200.00 "
"Whitesboro, NY",New York,36065," 142,958.33 "," 129,733.33 "
"Fergus Falls, MN",Minnesota,27111," 142,975.00 "," 150,350.00 "
"Greenville, NC",North Carolina,37147," 143,041.67 "," 147,400.00 "
"Goldsboro, NC",North Carolina,37191," 143,041.67 "," 168,233.33 "
"Des Moines, IA",Iowa,19153," 143,066.67 "," 153,066.67 "
"Franklin, KY",Kentucky,21213," 143,083.33 "," 139,433.33 "
"Erlanger, KY",Kentucky,21117," 143,158.33 "," 151,933.33 "
"Monroe, LA",Louisiana,22073," 143,383.33 "," 157,633.33 "
"Myrtle Beach, SC",South Carolina,45051," 143,491.67 "," 142,300.00 "
"Barstow, CA",California,6071," 143,491.67 "," 156,866.67 "
"Troy, NY",New York,36083," 143,500.00 "," 158,566.67 "
"Dearborn, MI",Michigan,26163," 143,533.33 "," 155,850.00 "
"Vandalia, OH",Ohio,39113," 143,700.00 "," 133,266.67 "
"Lagrange, GA",Georgia,13285," 143,825.00 "," 150,066.67 "
"Vineland, NJ",New Jersey,34011," 143,891.67 "," 145,800.00 "
"Runnemede, NJ",New Jersey,34007," 143,900.00 "," 142,800.00 "
"Lake City, FL",Florida,12023," 144,050.00 "," 174,350.00 "
"Amarillo, TX",Texas,48375," 144,150.00 "," 157,500.00 "
"Bellevue, KY",Kentucky,21037," 144,183.33 "," 129,700.00 "
