RegionName,StateName,CountyID,AverageSalesPrice2019,AverageSalesPrice2020
"Piqua, OH",Ohio,39109.0,89067.0,71300.0
"Pekin, IL",Illinois,17179.0,89317.0,90667.0
"South Euclid, OH",Ohio,39035.0,89908.0,99850.0
"Pontiac, IL",Illinois,17105.0,90075.0,74600.0
"Burlington, IA",Iowa,19057.0,90242.0,96800.0
"Chickasha, OK",Oklahoma,40051.0,90300.0,104467.0
"Rockford, IL",Illinois,17201.0,90408.0,98100.0
"Beloit, WI",Wisconsin,55105.0,91258.0,96400.0
"Weirton, WV",West Virginia,54029.0,91617.0,82733.0
"Greenville, OH",Ohio,39037.0,92175.0,121067.0
"Hibbing, MN",Minnesota,27137.0,92283.0,95000.0
"Midwest City, OK",Oklahoma,40109.0,92992.0,99367.0
"Lima, OH",Ohio,39003.0,93283.0,95450.0
"Riverside, OH",Ohio,39113.0,93317.0,100533.0
"Lansing, MI",Michigan,26065.0,93367.0,105767.0
"Alpena, MI",Michigan,26007.0,93567.0,101867.0
"Kalkaska, MI",Michigan,26079.0,93658.0,118733.0
"Hamtramck, MI",Michigan,26163.0,94300.0,105467.0
"Belleville, IL",Illinois,17163.0,94400.0,96900.0
"Hueytown, AL",Alabama,1073.0,94425.0,100833.0
"Fort Dodge, IA",Iowa,19187.0,94758.0,83150.0
"Mancelona, MI",Michigan,26009.0,95100.0,93200.0
"Dixon, IL",Illinois,17103.0,95117.0,86900.0
"Mason City, IA",Iowa,19033.0,95650.0,99633.0
"Rome, NY",New York,36065.0,95808.0,116233.0
"Parkersburg, WV",West Virginia,54107.0,97108.0,93400.0
"West Carrollton, OH",Ohio,39113.0,97225.0,85250.0
"Jacksonville, AR",Arkansas,5119.0,98500.0,103800.0
"Hazel Park, MI",Michigan,26125.0,98500.0,120500.0
"Hazelwood, MO",Missouri,29189.0,98542.0,117533.0
"Oak Grove, KY",Kentucky,21047.0,99167.0,113200.0
"Peoria, IL",Illinois,17143.0,99225.0,114567.0
"Port Huron, MI",Michigan,26147.0,99375.0,100367.0
"Springfield, OH",Ohio,39023.0,100167.0,102250.0
"Whitehall, OH",Ohio,39049.0,100692.0,120400.0
"Lauderhill, FL",Florida,12011.0,100842.0,110500.0
"East Moline, IL",Illinois,17161.0,100867.0,106667.0
"Memphis, TN",Tennessee,47157.0,100875.0,107200.0
"Roseville, MI",Michigan,26099.0,100992.0,106467.0
"Montgomery, AL",Alabama,1101.0,101533.0,119650.0
"Florissant, MO",Missouri,29189.0,101675.0,114000.0
"Westwego, LA",Louisiana,22051.0,102092.0,105700.0
"Shelby, OH",Ohio,39139.0,102117.0,96600.0
"Marinette, WI",Wisconsin,55075.0,102417.0,112200.0
"Michigan City, IN",Indiana,18091.0,102475.0,108433.0
"Toccoa, GA",Georgia,13257.0,102475.0,114867.0
"Taylor, MI",Michigan,26163.0,102642.0,110200.0
"Canton, OH",Ohio,39151.0,102850.0,121550.0
"Douglas, GA",Georgia,13069.0,103183.0,117267.0
"Taft, CA",California,6029.0,103483.0,122600.0
"East Rochester, NY",New York,36055.0,103850.0,101267.0
"Fremont, OH",Ohio,39143.0,103917.0,98450.0
"Owosso, MI",Michigan,26155.0,104025.0,115400.0
"Salem, OH",Ohio,39029.0,104250.0,93233.0
"Hammond, IN",Indiana,18089.0,104367.0,115467.0
"Moline, IL",Illinois,17161.0,104600.0,109033.0
"Lemay, MO",Missouri,29189.0,104625.0,119400.0
"Covington, KY",Kentucky,21117.0,105100.0,129033.0
"North Little Rock, AR",Arkansas,5119.0,105808.0,132500.0
"Austin, MN",Minnesota,27099.0,105908.0,112600.0
"Boardman, OH",Ohio,39099.0,106000.0,100800.0
"Washington Court House, OH",Ohio,39047.0,106333.0,113800.0
"Geneva, OH",Ohio,39007.0,106342.0,115900.0
"Big Rapids, MI",Michigan,26107.0,106775.0,119133.0
"Battle Creek, MI",Michigan,26025.0,107075.0,113267.0
"Decatur, IN",Indiana,18001.0,107575.0,122633.0
"Columbus, GA",Georgia,13215.0,107733.0,120900.0
"Newton, IA",Iowa,19099.0,107800.0,112350.0
"Cleveland Heights, OH",Ohio,39035.0,107933.0,114933.0
"Bradley, IL",Illinois,17091.0,108317.0,96667.0
"Erie, PA",Pennsylvania,42049.0,108367.0,113033.0
"Crestwood, IL",Illinois,17031.0,108750.0,116600.0
"Erwin, TN",Tennessee,47171.0,108900.0,139300.0
"Reidsville, NC",North Carolina,37157.0,109117.0,116800.0
"Niles, MI",Michigan,26021.0,109900.0,116233.0
"Loves Park, IL",Illinois,17201.0,110058.0,118733.0
"Romulus, MI",Michigan,26163.0,110525.0,125733.0
"Albertville, AL",Alabama,1095.0,110550.0,139900.0
"Van Buren, AR",Arkansas,5033.0,110717.0,137267.0
"Blacklick Estates, OH",Ohio,39049.0,110875.0,126800.0
"Union, OH",Ohio,39113.0,111117.0,114433.0
"Hutchinson, KS",Kansas,20155.0,111208.0,98900.0
"Center Line, MI",Michigan,26099.0,111208.0,111500.0
"Avon Park, FL",Florida,12055.0,112025.0,138800.0
"Poplar Bluff, MO",Missouri,29023.0,112175.0,111133.0
"Utica, NY",New York,36065.0,112200.0,111167.0
"South Bend, IN",Indiana,18141.0,113500.0,119650.0
"Livingston, TN",Tennessee,47133.0,113542.0,80533.0
"Bellefontaine, OH",Ohio,39091.0,113683.0,130733.0
"Salem, IN",Indiana,18175.0,113867.0,133933.0
"Adrian, MI",Michigan,26091.0,113967.0,114367.0
"Baltimore, MD",Maryland,24510.0,114167.0,111800.0
"Kalamazoo, MI",Michigan,26077.0,114183.0,124767.0
"Shawano, WI",Wisconsin,55115.0,114233.0,115167.0
"Cortland, NY",New York,36023.0,114425.0,129967.0
"Spartanburg, SC",South Carolina,45083.0,114817.0,134133.0
"Waterbury, CT",Connecticut,9009.0,115058.0,120900.0
"Zanesville, OH",Ohio,39119.0,115383.0,118933.0
"Lexington, TN",Tennessee,47077.0,115792.0,123550.0
"Hartsville, SC",South Carolina,45031.0,115892.0,133533.0
"Waterloo, IA",Iowa,19013.0,116000.0,119450.0
"Beebe, AR",Arkansas,5145.0,116225.0,117167.0
"Corbin, KY",Kentucky,21235.0,116233.0,135400.0
"Bristol, TN",Tennessee,47163.0,116242.0,131367.0
"Knox, IN",Indiana,18149.0,116283.0,125100.0
"Marshalltown, IA",Iowa,19127.0,116342.0,123750.0
"Fayetteville, NC",North Carolina,37051.0,116367.0,128250.0
"Beverly Hills, FL",Florida,12017.0,116533.0,128833.0
"Elizabethton, TN",Tennessee,47019.0,116642.0,128433.0
"Lansing, IL",Illinois,17031.0,117417.0,108500.0
"Baker, LA",Louisiana,22033.0,117517.0,132033.0
"Mount Airy, NC",North Carolina,37171.0,117767.0,107300.0
"Springfield, IL",Illinois,17167.0,118242.0,114700.0
"Florence, AL",Alabama,1077.0,118333.0,118067.0
"Franklin, OH",Ohio,39165.0,118367.0,120467.0
"Marion, NC",North Carolina,37111.0,118525.0,102100.0
"Beech Grove, IN",Indiana,18097.0,119308.0,135433.0
"Bethany, OK",Oklahoma,40109.0,119408.0,113200.0
"Tifton, GA",Georgia,13277.0,119492.0,122050.0
"Gladwin, MI",Michigan,26051.0,119583.0,127667.0
"Napoleon, OH",Ohio,39069.0,120017.0,111300.0
"Wickliffe, OH",Ohio,39085.0,120358.0,118100.0
"Dearborn Heights, MI",Michigan,26163.0,120442.0,128700.0
"Superior, WI",Wisconsin,55031.0,120483.0,110500.0
"Clarksville, AR",Arkansas,5071.0,120492.0,112300.0
"Parma, OH",Ohio,39035.0,120533.0,133200.0
"Bartlesville, OK",Oklahoma,40147.0,120600.0,120233.0
"Ward, AR",Arkansas,5085.0,120650.0,133167.0
"Sturgis, MI",Michigan,26149.0,120667.0,125833.0
"Holiday, FL",Florida,12101.0,121133.0,135833.0
"Kansas City, KS",Kansas,20209.0,121633.0,138000.0
"Southgate, MI",Michigan,26163.0,121858.0,127567.0
"Decatur, AL",Alabama,1103.0,121883.0,126567.0
"Theodore, AL",Alabama,1097.0,122017.0,130933.0
"New Philadelphia, OH",Ohio,39157.0,122033.0,122100.0
"Fort Smith, AR",Arkansas,5131.0,122058.0,135700.0
"Huber Heights, OH",Ohio,39113.0,122292.0,139867.0
"West Plains, MO",Missouri,29091.0,122367.0,131700.0
"Wyandotte, MI",Michigan,26163.0,122542.0,133467.0
"Horn Lake, MS",Mississippi,28033.0,122600.0,132300.0
"Hinesville, GA",Georgia,13179.0,122758.0,129667.0
"Wilson, NC",North Carolina,37195.0,122892.0,135567.0
"Harrodsburg, KY",Kentucky,21167.0,123200.0,149267.0
"Manistee, MI",Michigan,26101.0,123258.0,154800.0
"Willowick, OH",Ohio,39085.0,123275.0,131400.0
"Sumter, SC",South Carolina,45085.0,123525.0,143867.0
"Copperas Cove, TX",Texas,48099.0,123542.0,135600.0
"Woodward, OK",Oklahoma,40153.0,123542.0,120433.0
"Collinsville, IL",Illinois,17119.0,123917.0,115067.0
"Parma Heights, OH",Ohio,39035.0,124142.0,135667.0
"Riverdale, GA",Georgia,13063.0,124267.0,132150.0
"Mishawaka, IN",Indiana,18141.0,124358.0,139900.0
"Oxford, AL",Alabama,1015.0,124467.0,132733.0
"Urbana, IL",Illinois,17019.0,125025.0,119500.0
"Ottawa, IL",Illinois,17099.0,125083.0,149700.0
"Port Richey, FL",Florida,12101.0,125117.0,129950.0
"Washington, IA",Iowa,19183.0,125125.0,114533.0
"Warner Robins, GA",Georgia,13153.0,125242.0,135100.0
"Rome, GA",Georgia,13115.0,125608.0,138500.0
"Ravenna, OH",Ohio,39133.0,125833.0,148850.0
"Celina, OH",Ohio,39107.0,126058.0,129600.0
"Jasper, AL",Alabama,1127.0,126083.0,130600.0
"Coldwater, MI",Michigan,26023.0,126108.0,128300.0
"Searcy, AR",Arkansas,5145.0,126125.0,126000.0
"Chatsworth, GA",Georgia,13213.0,126275.0,121050.0
"Forest Park, OH",Ohio,39061.0,126317.0,148600.0
"Dunn, NC",North Carolina,37085.0,126358.0,130133.0
"Mount Vernon, OH",Ohio,39083.0,126492.0,151233.0
"Warren, MI",Michigan,26099.0,126517.0,120250.0
"Independence, MO",Missouri,29095.0,126642.0,130650.0
"East Peoria, IL",Illinois,17179.0,127033.0,119800.0
"Garden City, MI",Michigan,26163.0,127258.0,140450.0
"Sweetwater, TN",Tennessee,47123.0,127308.0,163800.0
"West Columbia, SC",South Carolina,45063.0,127358.0,133467.0
"Delta, OH",Ohio,39051.0,127375.0,126400.0
"Massillon, OH",Ohio,39151.0,127767.0,149300.0
"Bridgetown, OH",Ohio,39061.0,127900.0,127233.0
"Elsmere, KY",Kentucky,21117.0,128008.0,140667.0
"Arcadia, FL",Florida,12027.0,128350.0,157133.0
"Shelbyville, IN",Indiana,18145.0,128592.0,132133.0
"Hagerstown, MD",Maryland,24043.0,128825.0,142167.0
"Sparta, TN",Tennessee,47185.0,128975.0,136900.0
"Radcliff, KY",Kentucky,21093.0,129167.0,125467.0
"Snyder, TX",Texas,48415.0,129167.0,118333.0
"Sioux City, IA",Iowa,19193.0,129225.0,129950.0
"Thomasville, NC",North Carolina,37057.0,129233.0,115700.0
"Evansville, IN",Indiana,18163.0,129708.0,136667.0
"Greeneville, TN",Tennessee,47059.0,129775.0,132400.0
"Morristown, TN",Tennessee,47063.0,130133.0,155300.0
"Belleview, FL",Florida,12083.0,130400.0,138733.0
"Pleasant Grove, AL",Alabama,1073.0,130433.0,150500.0
"Inverness, FL",Florida,12017.0,130475.0,150733.0
"Laughlin, NV",Nevada,32003.0,130475.0,142533.0
"Muscatine, IA",Iowa,19139.0,130633.0,141533.0
"Oshkosh, WI",Wisconsin,55139.0,130675.0,151867.0
"Horizon City, TX",Texas,48141.0,130708.0,120633.0
"Millbrook, AL",Alabama,1051.0,131142.0,149367.0
"Clementon, NJ",New Jersey,34007.0,131375.0,157933.0
"Milwaukee, WI",Wisconsin,55079.0,131433.0,155500.0
"Newark, OH",Ohio,39089.0,131517.0,133500.0
"Branson, MO",Missouri,29213.0,131517.0,137633.0
"Ottawa, KS",Kansas,20059.0,131533.0,147267.0
"Fayetteville, TN",Tennessee,47103.0,131567.0,142733.0
"Grandview, MO",Missouri,29095.0,131658.0,132400.0
"Hastings, NE",Nebraska,31001.0,131675.0,153100.0
"Eaton, OH",Ohio,39135.0,131833.0,137667.0
"Jackson, TN",Tennessee,47113.0,131867.0,145967.0
"Gautier, MS",Mississippi,28059.0,131983.0,138600.0
"Killeen, TX",Texas,48027.0,132017.0,146067.0
"Asheboro, NC",North Carolina,37151.0,132083.0,149733.0
"Allen Park, MI",Michigan,26163.0,132208.0,138500.0
"Mobile, AL",Alabama,1097.0,132342.0,139767.0
"Brook Park, OH",Ohio,39035.0,132492.0,141267.0
"Paducah, KY",Kentucky,21145.0,132625.0,153300.0
"Torrington, CT",Connecticut,9005.0,132642.0,156550.0
"Labelle, FL",Florida,12051.0,132967.0,148267.0
"South Charleston, WV",West Virginia,54039.0,132967.0,137150.0
"East Ridge, TN",Tennessee,47065.0,132975.0,136567.0
"Henderson, KY",Kentucky,21101.0,133050.0,138667.0
"Salina, KS",Kansas,20169.0,133092.0,144933.0
"Godfrey, IL",Illinois,17119.0,133167.0,140400.0
"Denison, TX",Texas,48181.0,133200.0,135967.0
"Hartselle, AL",Alabama,1103.0,133325.0,135300.0
"New Haven, IN",Indiana,18003.0,133517.0,149500.0
"Painesville, OH",Ohio,39085.0,133542.0,126900.0
"Sheboygan, WI",Wisconsin,55117.0,133650.0,146300.0
"Cuyahoga Falls, OH",Ohio,39153.0,133692.0,136550.0
"Englewood, OH",Ohio,39113.0,133883.0,133533.0
"Athens, TN",Tennessee,47107.0,133925.0,129700.0
"Texas City, TX",Texas,48167.0,133975.0,147033.0
"Charleston, WV",West Virginia,54039.0,134008.0,156200.0
"Russellville, AR",Arkansas,5115.0,134242.0,144733.0
"Archdale, NC",North Carolina,37151.0,134267.0,123767.0
"Pearl, MS",Mississippi,28121.0,134300.0,141533.0
"Gulfport, MS",Mississippi,28047.0,134425.0,151867.0
"Daytona Beach, FL",Florida,12127.0,134567.0,137700.0
"Rockmart, GA",Georgia,13233.0,134583.0,155400.0
"Lebanon, IN",Indiana,18011.0,134667.0,147367.0
"Waseca, MN",Minnesota,27161.0,134700.0,155100.0
"Haysville, KS",Kansas,20173.0,134717.0,120100.0
"Crawfordsville, IN",Indiana,18107.0,134742.0,150000.0
"Otsego, MI",Michigan,26005.0,135042.0,156733.0
"Wausau, WI",Wisconsin,55073.0,135075.0,136650.0
"Oregon, OH",Ohio,39095.0,135175.0,145067.0
"Finneytown, OH",Ohio,39061.0,135192.0,149200.0
"Cortland, OH",Ohio,39155.0,135258.0,116633.0
"Kingsport, TN",Tennessee,47163.0,135583.0,147533.0
"Lexington, NC",North Carolina,37057.0,135650.0,156950.0
"Perryville, MO",Missouri,29157.0,135675.0,144567.0
"Cape Girardeau, MO",Missouri,29031.0,135750.0,145000.0
"Wapakoneta, OH",Ohio,39011.0,135967.0,135067.0
"Durant, OK",Oklahoma,40013.0,136175.0,114367.0
"Sebring, FL",Florida,12055.0,136233.0,137100.0
"Waukegan, IL",Illinois,17097.0,136375.0,145633.0
"Davenport, IA",Iowa,19163.0,136383.0,144550.0
"Twentynine Palms, CA",California,6071.0,136575.0,145850.0
"Madison Heights, MI",Michigan,26125.0,136617.0,142467.0
"Lyndhurst, OH",Ohio,39035.0,136625.0,137333.0
"Springdale, OH",Ohio,39061.0,136667.0,158933.0
"De Soto, MO",Missouri,29099.0,136925.0,123433.0
"South Beloit, IL",Illinois,17201.0,136958.0,121600.0
"Dalton, GA",Georgia,13313.0,137025.0,139700.0
"Clanton, AL",Alabama,1021.0,137167.0,149933.0
"Excelsior Springs, MO",Missouri,29047.0,137183.0,145433.0
"Pulaski, TN",Tennessee,47055.0,137358.0,138350.0
"Byram, MS",Mississippi,28049.0,137383.0,140467.0
"Highland Springs, VA",Virginia,51087.0,137392.0,128067.0
"Valdosta, GA",Georgia,13185.0,137433.0,139100.0
"Mountain Home, AR",Arkansas,5005.0,137533.0,128833.0
"Topeka, KS",Kansas,20177.0,137700.0,142350.0
"New Albany, IN",Indiana,18043.0,137825.0,156233.0
"Marietta, OH",Ohio,39167.0,137925.0,147100.0
"Baker City, OR",Oregon,41001.0,137933.0,190900.0
"Madison, OH",Ohio,39085.0,137950.0,115300.0
"East Point, GA",Georgia,13121.0,138192.0,160350.0
"Church Hill, TN",Tennessee,47073.0,138383.0,133433.0
"Allentown, PA",Pennsylvania,42077.0,138675.0,162133.0
"Kettering, OH",Ohio,39113.0,138942.0,140567.0
"Kannapolis, NC",North Carolina,37025.0,138942.0,163950.0
"Tulsa, OK",Oklahoma,40143.0,139025.0,148400.0
"Danville, KY",Kentucky,21021.0,139058.0,146033.0
"Berea, OH",Ohio,39035.0,139225.0,146833.0
"Bellmawr, NJ",New Jersey,34007.0,139267.0,165867.0
"Mayfield Heights, OH",Ohio,39035.0,139350.0,145133.0
"Louisville, OH",Ohio,39151.0,139500.0,166800.0
"Lancaster, SC",South Carolina,45057.0,139742.0,146533.0
"Reading, OH",Ohio,39061.0,139808.0,154933.0
"Dodge City, KS",Kansas,20057.0,139908.0,122833.0
"Jonesboro, GA",Georgia,13063.0,139967.0,148600.0
"Newton, NC",North Carolina,37035.0,140317.0,147300.0
"Allegan, MI",Michigan,26005.0,140358.0,162167.0
"Burlington, NC",North Carolina,37001.0,140367.0,133750.0
"Havelock, NC",North Carolina,37049.0,140400.0,156667.0
"Greensburg, IN",Indiana,18031.0,140433.0,159500.0
"Green Bay, WI",Wisconsin,55009.0,140542.0,154200.0
"Fultondale, AL",Alabama,1073.0,140575.0,152600.0
"Elkhart, IN",Indiana,18039.0,140600.0,151167.0
"Columbia, SC",South Carolina,45079.0,140725.0,153750.0
"Lafayette, IN",Indiana,18157.0,140858.0,161267.0
"Belding, MI",Michigan,26067.0,140942.0,139467.0
"Tomahawk, WI",Wisconsin,55069.0,141192.0,159800.0
"Scotia, NY",New York,36093.0,141317.0,134500.0
"Lancaster, OH",Ohio,39045.0,141333.0,149767.0
"Statesboro, GA",Georgia,13031.0,141333.0,154767.0
"Mount Pleasant, MI",Michigan,26073.0,141350.0,134067.0
"Bedford, VA",Virginia,51019.0,141383.0,176967.0
"Springfield, MO",Missouri,29077.0,141492.0,150167.0
"Depew, NY",New York,36029.0,141592.0,145350.0
"Lithonia, GA",Georgia,13089.0,141608.0,149800.0
"Oak Park, MI",Michigan,26125.0,141625.0,142667.0
"Marysville, MI",Michigan,26147.0,141667.0,142067.0
"High Point, NC",North Carolina,37081.0,141683.0,146200.0
"Farmington, MO",Missouri,29187.0,141758.0,136767.0
"Austin, AR",Arkansas,5085.0,141775.0,154167.0
"Dover, OH",Ohio,39157.0,141867.0,140800.0
"Orrville, OH",Ohio,39169.0,141883.0,149000.0
"Port Clinton, OH",Ohio,39123.0,141892.0,191400.0
"Sand Springs, OK",Oklahoma,40143.0,142067.0,156750.0
"Alamogordo, NM",New Mexico,35035.0,142175.0,158167.0
"East Highland Park, VA",Virginia,51087.0,142342.0,151100.0
"Gaylord, MI",Michigan,26137.0,142583.0,135200.0
"Rolla, MO",Missouri,29161.0,142658.0,156200.0
"Whitesboro, NY",New York,36065.0,142958.0,129733.0
"Fergus Falls, MN",Minnesota,27111.0,142975.0,150350.0
"Greenville, NC",North Carolina,37147.0,143042.0,147400.0
"Goldsboro, NC",North Carolina,37191.0,143042.0,168233.0
"Des Moines, IA",Iowa,19153.0,143067.0,153067.0
"Franklin, KY",Kentucky,21213.0,143083.0,139433.0
"Erlanger, KY",Kentucky,21117.0,143158.0,151933.0
"Monroe, LA",Louisiana,22073.0,143383.0,157633.0
"Myrtle Beach, SC",South Carolina,45051.0,143492.0,142300.0
"Barstow, CA",California,6071.0,143492.0,156867.0
"Troy, NY",New York,36083.0,143500.0,158567.0
"Dearborn, MI",Michigan,26163.0,143533.0,155850.0
"Vandalia, OH",Ohio,39113.0,143700.0,133267.0
"Lagrange, GA",Georgia,13285.0,143825.0,150067.0
"Vineland, NJ",New Jersey,34011.0,143892.0,145800.0
"Runnemede, NJ",New Jersey,34007.0,143900.0,142800.0
"Lake City, FL",Florida,12023.0,144050.0,174350.0
"Amarillo, TX",Texas,48375.0,144150.0,157500.0
"Bellevue, KY",Kentucky,21037.0,144183.0,129700.0
"Grant, MI",Michigan,26123.0,144417.0,191400.0
"Salisbury, NC",North Carolina,37159.0,144483.0,156000.0
"Greensburg, PA",Pennsylvania,42129.0,144542.0,149700.0
"Rice Lake, WI",Wisconsin,55005.0,144650.0,129100.0
"Long Beach, MS",Mississippi,28047.0,144817.0,159833.0
"Fort Wayne, IN",Indiana,18003.0,144908.0,157767.0
"Marrero, LA",Louisiana,22051.0,145000.0,160333.0
"University Heights, OH",Ohio,39035.0,145017.0,144167.0
"Chickamauga, GA",Georgia,13295.0,145142.0,135667.0
"Calhoun, GA",Georgia,13129.0,145200.0,156850.0
"Anderson, SC",South Carolina,45007.0,145208.0,162233.0
"London, KY",Kentucky,21125.0,145225.0,151167.0
"Lake Wales, FL",Florida,12105.0,145242.0,158100.0
"La Porte, IN",Indiana,18091.0,145267.0,145450.0
"Cedar Rapids, IA",Iowa,19113.0,145367.0,150700.0
"Petersburg, VA",Virginia,51730.0,145383.0,161700.0
"New Britain, CT",Connecticut,9003.0,145458.0,157667.0
"Fox Lake, IL",Illinois,17097.0,145475.0,159600.0
"Charlotte, MI",Michigan,26045.0,145550.0,169233.0
"Midland, MI",Michigan,26111.0,145767.0,143833.0
"Thief River Falls, MN",Minnesota,27113.0,145775.0,154700.0
"Ocala, FL",Florida,12083.0,145808.0,162050.0
"Palmyra, NJ",New Jersey,34005.0,145883.0,162967.0
"Augusta, ME",Maine,23011.0,145908.0,159433.0
"Brunswick, GA",Georgia,13127.0,146033.0,144700.0
"Chambersburg, PA",Pennsylvania,42055.0,146033.0,143533.0
"Lake Placid, FL",Florida,12055.0,146033.0,154067.0
"Forest Hill, TX",Texas,48439.0,146150.0,172933.0
"Enterprise, AL",Alabama,1031.0,146258.0,162033.0
"Dekalb, IL",Illinois,17037.0,146283.0,151933.0
"Wilmington, OH",Ohio,39027.0,146308.0,152100.0
"Jefferson City, MO",Missouri,29051.0,146350.0,153933.0
"Safford, AZ",Arizona,4009.0,146517.0,165100.0
"Murray, KY",Kentucky,21035.0,146675.0,139033.0
"Dothan, AL",Alabama,1069.0,146817.0,148333.0
"El Paso, TX",Texas,48141.0,146875.0,155750.0
"La Marque, TX",Texas,48167.0,146883.0,165233.0
"Berea, KY",Kentucky,21151.0,146900.0,157500.0
"Tonawanda, NY",New York,36029.0,147050.0,152933.0
"Trenton, MI",Michigan,26163.0,147125.0,162067.0
"Merrillville, IN",Indiana,18089.0,147150.0,154600.0
"Browns Mills, NJ",New Jersey,34005.0,147575.0,165600.0
"Beaver Dam, WI",Wisconsin,55027.0,147725.0,148133.0
"Maywood, IL",Illinois,17031.0,147733.0,160200.0
"Paw Paw, MI",Michigan,26159.0,147917.0,144067.0
"Oklahoma City, OK",Oklahoma,40109.0,147958.0,151400.0
"Speedway, IN",Indiana,18097.0,147983.0,154267.0
"Edgewood, MD",Maryland,24025.0,148017.0,160700.0
"Southfield, MI",Michigan,26125.0,148050.0,154500.0
"Shillington, PA",Pennsylvania,42011.0,148225.0,130200.0
"Hobart, IN",Indiana,18089.0,148392.0,155300.0
"Morganton, NC",North Carolina,37023.0,148475.0,152800.0
"Affton, MO",Missouri,29189.0,148492.0,157500.0
"Madison Heights, VA",Virginia,51009.0,148517.0,144433.0
"Winston-Salem, NC",North Carolina,37067.0,148533.0,159600.0
"Killen, AL",Alabama,1077.0,148633.0,191667.0
"Panama City, FL",Florida,12005.0,148733.0,188133.0
"Benton, AR",Arkansas,5125.0,148750.0,158533.0
"Jacksboro, TN",Tennessee,47013.0,148767.0,155833.0
"Hope Mills, NC",North Carolina,37051.0,148808.0,157133.0
"Bartow, FL",Florida,12105.0,148817.0,148600.0
"Marshfield, WI",Wisconsin,55141.0,148858.0,154767.0
"Flushing, MI",Michigan,26049.0,148942.0,146733.0
"Kent, OH",Ohio,39133.0,148950.0,150700.0
"Semmes, AL",Alabama,1097.0,148950.0,166867.0
"Tecumseh, MI",Michigan,26091.0,149158.0,168100.0
"Fraser, MI",Michigan,26099.0,149167.0,147500.0
"Midlothian, IL",Illinois,17031.0,149358.0,135500.0
"Chalmette, LA",Louisiana,22087.0,149558.0,155367.0
"Cabot, AR",Arkansas,5085.0,149725.0,153600.0
"Claremore, OK",Oklahoma,40131.0,149833.0,166267.0
"North Tonawanda, NY",New York,36063.0,149917.0,149400.0
"Wonder Lake, IL",Illinois,17111.0,150000.0,157333.0
"Round Lake Beach, IL",Illinois,17097.0,150117.0,162733.0
"Winchester, KY",Kentucky,21049.0,150142.0,146200.0
"Tomah, WI",Wisconsin,55081.0,150183.0,145300.0
"Greenville, MI",Michigan,26117.0,150192.0,156867.0
"Moore, OK",Oklahoma,40027.0,150350.0,151167.0
"Marion, AR",Arkansas,5035.0,150417.0,151267.0
"Palm River-Clair Mel, FL",Florida,12057.0,150517.0,157500.0
"Lynchburg, VA",Virginia,51680.0,150633.0,159650.0
"Phenix City, AL",Alabama,1113.0,150650.0,163933.0
"Effingham, IL",Illinois,17049.0,150650.0,155067.0
"West Allis, WI",Wisconsin,55079.0,150725.0,167500.0
"Sherwood, AR",Arkansas,5119.0,150783.0,160167.0
"Leavenworth, KS",Kansas,20103.0,150967.0,152100.0
"Monroeville, PA",Pennsylvania,42003.0,151042.0,150933.0
"Cleves, OH",Ohio,39061.0,151108.0,183200.0
"Indianapolis, IN",Indiana,18097.0,151217.0,161233.0
"York, PA",Pennsylvania,42133.0,151242.0,159500.0
